SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
243547,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
243572,Temporal Behavioral Pattern,Days Since ID Update,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
243715,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,CODE_GENDER_M,External Risk Score 3,Credit Amount,Temporal Behavioral Pattern
243760,Annuity Amount,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change
243849,External Risk Score 1,Temporal Behavioral Pattern,Days Since Last Phone Change,OWN_CAR_AGE,Annuity Amount,Days Since ID Update
243859,OCCUPATION_TYPE_Drivers,Days Since ID Update,CODE_GENDER_M,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
243912,Days Since ID Update,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3
244156,External Risk Score 2,External Risk Score 1,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern
244480,Annuity Amount,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
244552,Days Since Last Phone Change,Employment Length,Annuity Amount,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
244783,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Employment Length,Temporal Behavioral Pattern
244905,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
245040,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
245042,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,Days Since ID Update
245091,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Credit Amount,Days Since Registration
245118,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
245130,Days Since Last Phone Change,Annuity Amount,CODE_GENDER_M,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
245347,Days Since Last Phone Change,Employment Length,OWN_CAR_AGE,External Risk Score 3,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special
245479,External Risk Score 1,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Region Population Relative
245813,External Risk Score 1,NAME_FAMILY_STATUS_Separated,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Annuity Amount
245915,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
245925,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 2,External Risk Score 3
245945,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Credit Amount,Goods Price
246187,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern
246191,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2
246215,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,External Risk Score 3,Region Population Relative
246236,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
246359,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,External Risk Score 2,Days Since ID Update
246519,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 3,Credit Amount,Temporal Behavioral Pattern
246622,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
246726,Days Since ID Update,Days Since Last Phone Change,Employment Length,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1
246902,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since Registration
246914,Days Since ID Update,CODE_GENDER_M,Goods Price,External Risk Score 1,External Risk Score 2,Employment Length
247071,OCCUPATION_TYPE_Drivers,Days Since ID Update,Annuity Amount,External Risk Score 2,External Risk Score 3,Credit Amount
247121,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Employment Length,External Risk Score 3
247146,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,External Risk Score 2
247168,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,Days Since Registration,Age Proxy (Days Birth)
247193,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Employment Length,External Risk Score 2
247214,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 1,YEARS_BEGINEXPLUATATION_MODE
247386,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
247593,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Days Since Registration
248016,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,External Risk Score 1,External Risk Score 2,Credit Amount
248034,External Risk Score 3,External Risk Score 2,External Risk Score 1,Days Since Registration,Temporal Behavioral Pattern,Days Since Last Phone Change
248121,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,External Risk Score 1,External Risk Score 3,OWN_CAR_AGE
248335,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 3,Temporal Behavioral Pattern
248445,External Risk Score 2,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern
248722,Temporal Behavioral Pattern,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
248729,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Annuity Amount,External Risk Score 1,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI
248865,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since Registration,Days Since Last Phone Change
248916,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Registration
248923,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2
248962,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
249035,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
249146,External Risk Score 2,External Risk Score 3,Days Since ID Update,OWN_CAR_AGE,Temporal Behavioral Pattern,Temporal Behavioral Pattern
249179,Temporal Behavioral Pattern,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since ID Update
249241,Goods Price,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth)
249324,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,NONLIVINGAREA_MODE,External Risk Score 1,Employment Length,External Risk Score 3
249458,External Risk Score 3,Annuity Amount,Employment Length,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
249531,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,Employment Length,Age Proxy (Days Birth),Temporal Behavioral Pattern
249662,External Risk Score 1,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
249671,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
249678,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
249715,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
249747,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
249811,External Risk Score 2,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update
249875,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
250155,Temporal Behavioral Pattern,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,External Risk Score 1
250260,Employment Length,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
250326,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),Days Since ID Update,External Risk Score 3,Credit Amount
250327,Goods Price,Employment Length,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Temporal Behavioral Pattern
250552,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,Annuity Amount,OWN_CAR_AGE
250571,Temporal Behavioral Pattern,External Risk Score 1,LIVE_CITY_NOT_WORK_CITY,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
250590,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
250693,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
250756,Age Proxy (Days Birth),OWN_CAR_AGE,Days Since Registration,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
250991,Employment Length,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 1,External Risk Score 2
251059,AMT_REQ_CREDIT_BUREAU_YEAR,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
251119,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
251127,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_SUNDAY
251179,Age Proxy (Days Birth),Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2
251192,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update,External Risk Score 2
251241,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,OCCUPATION_TYPE_Medicine_staff,Annuity Amount,External Risk Score 3
251293,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
251381,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Employment Length,Days Since Last Phone Change,External Risk Score 3
251588,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
251669,Temporal Behavioral Pattern,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Days Since Last Phone Change,Goods Price
251679,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
251746,External Risk Score 3,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special
251794,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
251819,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,OWN_CAR_AGE,Temporal Behavioral Pattern
251961,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
251969,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY
251999,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
252106,Days Since ID Update,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
252183,External Risk Score 3,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Temporal Behavioral Pattern
252236,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),Days Since Registration
252288,Temporal Behavioral Pattern,Age Proxy (Days Birth),Employment Length,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
252321,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Employment Length,Annuity Amount
252415,External Risk Score 3,Days Since ID Update,Annuity Amount,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
252497,Temporal Behavioral Pattern,CODE_GENDER_M,Goods Price,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
252661,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
252725,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
252845,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Days Since ID Update,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
253051,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Employment Length
253095,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update
253111,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
253127,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
253556,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
253585,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
253611,Temporal Behavioral Pattern,Employment Length,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
253627,Days Since ID Update,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2
253637,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
253682,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
253725,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since ID Update,Region Population Relative
253727,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
253733,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update
253768,Days Since Last Phone Change,Annuity Amount,Goods Price,Days Since Registration,Temporal Behavioral Pattern,Age Proxy (Days Birth)
253817,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
253935,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Employment Length
253962,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
253982,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
254024,External Risk Score 3,Days Since ID Update,Annuity Amount,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
254079,External Risk Score 2,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,External Risk Score 1,Days Since Last Phone Change,Employment Length
254190,Temporal Behavioral Pattern,Age Proxy (Days Birth),Goods Price,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
254241,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
254287,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Employment Length,Annuity Amount
254337,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
254456,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern
254548,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 1,Credit Amount
254552,Days Since Last Phone Change,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
254841,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,YEARS_BEGINEXPLUATATION_MODE,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BEGINEXPLUATATION_MEDI
254866,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 2,External Risk Score 3
254874,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
254905,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,Age Proxy (Days Birth)
254995,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Goods Price
255008,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Goods Price,Credit Amount
255092,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Region Population Relative,Credit Amount
255153,Temporal Behavioral Pattern,External Risk Score 1,NAME_FAMILY_STATUS_Separated,External Risk Score 3,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI
255294,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,Age Proxy (Days Birth)
255482,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2
255529,Days Since ID Update,Goods Price,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern
255672,Annuity Amount,Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 1,External Risk Score 2
255771,External Risk Score 3,External Risk Score 2,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 1,OWN_CAR_AGE,Days Since Last Phone Change
255826,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
255917,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,CODE_GENDER_M,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
256007,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change
256160,Days Since Last Phone Change,Annuity Amount,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,External Risk Score 3,OWN_CAR_AGE
256175,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount
256190,NAME_FAMILY_STATUS_Separated,Employment Length,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,External Risk Score 1
256236,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,External Risk Score 3,Employment Length,OWN_CAR_AGE
256310,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth)
256575,Goods Price,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
256721,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
257034,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
257108,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
257133,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth)
257199,Temporal Behavioral Pattern,Days Since Registration,Region Population Relative,Age Proxy (Days Birth),Days Since Last Phone Change,Annuity Amount
257238,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 3,External Risk Score 1,OWN_CAR_AGE
257580,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,Temporal Behavioral Pattern
257597,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,Temporal Behavioral Pattern
257667,Days Since Last Phone Change,Goods Price,Annuity Amount,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
257952,Temporal Behavioral Pattern,Annuity Amount,Goods Price,External Risk Score 1,External Risk Score 3,External Risk Score 2
257978,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
258059,Goods Price,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Employment Length
258403,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
258422,NAME_FAMILY_STATUS_Separated,Employment Length,Annuity Amount,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special
258500,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
258656,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern
258658,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since ID Update,Region Population Relative
258680,Annuity Amount,LIVE_CITY_NOT_WORK_CITY,Region Population Relative,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
258712,External Risk Score 3,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,Annuity Amount,OWN_CAR_AGE
258722,External Risk Score 2,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),Annuity Amount,Temporal Behavioral Pattern
258939,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,External Risk Score 1
259073,Days Since Last Phone Change,External Risk Score 1,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Credit Amount
259138,NAME_FAMILY_STATUS_Separated,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount
259174,Annuity Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 1
259334,Days Since ID Update,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
259340,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern
259345,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,Days Since Registration
259406,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update,External Risk Score 3
259464,External Risk Score 1,Days Since ID Update,Annuity Amount,External Risk Score 3,External Risk Score 2,Goods Price
259550,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Days Since ID Update,Age Proxy (Days Birth),Days Since Last Phone Change
