SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
283888,Days Since Last Phone Change,Goods Price,NAME_FAMILY_STATUS_Separated,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
283992,External Risk Score 3,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change
284042,External Risk Score 2,ELEVATORS_MODE,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
284084,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3
284168,Goods Price,Employment Length,Region Population Relative,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY,Annuity Amount
284182,External Risk Score 2,External Risk Score 3,CODE_GENDER_M,OWN_CAR_AGE,Annuity Amount,Age Proxy (Days Birth)
284184,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
284227,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY,Annuity Amount
284276,Temporal Behavioral Pattern,Annuity Amount,ELEVATORS_MODE,External Risk Score 1,OWN_CAR_AGE,YEARS_BUILD_MODE
284375,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Annuity Amount,NAME_FAMILY_STATUS_Widow
284404,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Region Population Relative
284412,Annuity Amount,Days Since ID Update,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern
284458,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern
284471,Annuity Amount,ELEVATORS_MODE,Employment Length,External Risk Score 1,External Risk Score 3,Days Since ID Update
284616,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Goods Price,Temporal Behavioral Pattern
284671,Days Since ID Update,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 2,Temporal Behavioral Pattern,APARTMENTS_MEDI
284676,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
284740,External Risk Score 2,Annuity Amount,Days Since ID Update,External Risk Score 1,Region Population Relative,Goods Price
284749,External Risk Score 3,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,Annuity Amount
284780,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
284819,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern,Temporal Behavioral Pattern
284889,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,External Risk Score 1,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special
285055,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),Region Population Relative,External Risk Score 3
285060,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price
285108,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
285173,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
285361,Annuity Amount,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
285401,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,Credit Amount,Temporal Behavioral Pattern
285435,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
285705,Temporal Behavioral Pattern,Goods Price,COMMONAREA_AVG,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
285728,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Goods Price,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
285732,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,Annuity Amount,OWN_CAR_AGE
285849,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Employment Length
285948,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
286082,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Credit Amount,Temporal Behavioral Pattern
286178,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Registration
286247,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,CODE_GENDER_M,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
286314,OCCUPATION_TYPE_Drivers,Age Proxy (Days Birth),Employment Length,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
286464,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,Temporal Behavioral Pattern,Employment Length
286499,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,External Risk Score 3
286750,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Days Since ID Update,CNT_FAM_MEMBERS,Temporal Behavioral Pattern
287014,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
287111,Days Since ID Update,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
287131,Days Since ID Update,Region Population Relative,Age Proxy (Days Birth),External Risk Score 3,Employment Length,Days Since Last Phone Change
287151,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
287214,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
287215,External Risk Score 2,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3
287240,External Risk Score 2,Days Since Last Phone Change,Employment Length,OWN_CAR_AGE,Age Proxy (Days Birth),Temporal Behavioral Pattern
287261,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Days Since Registration
287269,Age Proxy (Days Birth),Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
287620,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Credit Amount,Goods Price,Temporal Behavioral Pattern
287658,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Credit Amount
288016,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,NAME_FAMILY_STATUS_Widow
288049,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Employment Length
288181,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Days Since ID Update,External Risk Score 1,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY
288391,External Risk Score 3,Temporal Behavioral Pattern,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,APARTMENTS_MEDI
288483,External Risk Score 3,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,NONLIVINGAREA_MODE
288525,Annuity Amount,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3,Region Population Relative
288583,Annuity Amount,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
288607,External Risk Score 2,Employment Length,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,Goods Price
288619,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Annuity Amount
288634,Days Since Registration,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Credit Amount
288641,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since ID Update
288684,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,Goods Price
288765,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Goods Price,Credit Amount
288921,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,Days Since Registration,Goods Price,Credit Amount
288924,Days Since Last Phone Change,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
289127,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,COMMONAREA_MEDI
289305,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern
289352,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Goods Price,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
289728,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,FONDKAPREMONT_MODE_org_spec_account,YEARS_BUILD_MODE,Days Since ID Update
289740,External Risk Score 1,Days Since Last Phone Change,Annuity Amount,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3
289786,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,OWN_CAR_AGE,Temporal Behavioral Pattern,External Risk Score 2
289823,Days Since Last Phone Change,Days Since ID Update,YEARS_BEGINEXPLUATATION_MEDI,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
290062,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Registration
290287,TOTALAREA_MODE,OBS_60_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,Annuity Amount
290326,Temporal Behavioral Pattern,Employment Length,ELEVATORS_MODE,External Risk Score 3,External Risk Score 2,Annuity Amount
290708,External Risk Score 1,Age Proxy (Days Birth),Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change
290761,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
290956,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
290969,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
291072,Temporal Behavioral Pattern,Annuity Amount,HOUR_APPR_PROCESS_START,External Risk Score 2,Days Since Last Phone Change,Goods Price
291152,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,Region Population Relative
291159,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,Employment Length
291220,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,Annuity Amount,AMT_REQ_CREDIT_BUREAU_QRT
291333,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 3,Annuity Amount,External Risk Score 2
291336,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 2
291472,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
291548,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 3
291570,Region Population Relative,LIVINGAREA_MODE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
291655,Annuity Amount,Days Since ID Update,External Risk Score 1,External Risk Score 2,External Risk Score 3,Region Population Relative
291686,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 1,OCCUPATION_TYPE_Medicine_staff
291857,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Employment Length,External Risk Score 3
291899,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Goods Price,Temporal Behavioral Pattern
291941,External Risk Score 3,External Risk Score 2,Days Since ID Update,WEEKDAY_APPR_PROCESS_START_SUNDAY,Credit Amount,Goods Price
291946,Days Since Last Phone Change,Region Population Relative,ELEVATORS_MODE,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
292185,AMT_REQ_CREDIT_BUREAU_YEAR,CODE_GENDER_M,Region Population Relative,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
292277,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,Days Since Registration,Annuity Amount
292305,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
292313,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_SUNDAY,NAME_TYPE_SUITE_Spouse_partner,Temporal Behavioral Pattern
292343,External Risk Score 3,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,Employment Length,External Risk Score 2
292370,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Annuity Amount
292667,External Risk Score 3,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2
292768,Age Proxy (Days Birth),AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,Days Since Registration
292806,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Annuity Amount,External Risk Score 2,External Risk Score 3
292823,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
292950,WEEKDAY_APPR_PROCESS_START_MONDAY,NAME_EDUCATION_TYPE_Secondary_secondary_special,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
293056,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative
293068,External Risk Score 2,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
293130,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
293157,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,OWN_CAR_AGE,External Risk Score 3
293264,DEF_30_CNT_SOCIAL_CIRCLE,NAME_FAMILY_STATUS_Separated,Days Since ID Update,External Risk Score 3,Employment Length,External Risk Score 2
293288,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Annuity Amount,External Risk Score 3,Days Since ID Update
293608,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Region Population Relative,CNT_FAM_MEMBERS
293749,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Annuity Amount
293768,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
293906,External Risk Score 3,Days Since ID Update,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_QRT
293917,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Goods Price,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
294247,Days Since ID Update,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
294472,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,LANDAREA_AVG
294491,External Risk Score 3,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
294502,Days Since Last Phone Change,External Risk Score 1,ELEVATORS_MODE,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
294531,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,YEARS_BUILD_MODE,NAME_EDUCATION_TYPE_Secondary_secondary_special
294662,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
294673,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 2,External Risk Score 3,External Risk Score 1
294856,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,COMMONAREA_AVG,External Risk Score 2,External Risk Score 3,YEARS_BUILD_MODE
294903,External Risk Score 2,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 3,NAME_FAMILY_STATUS_Widow,NAME_EDUCATION_TYPE_Secondary_secondary_special
294938,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative,Temporal Behavioral Pattern
294942,Employment Length,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3
295025,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
295089,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,Age Proxy (Days Birth),Annuity Amount
295100,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
295135,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
295148,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,Region Population Relative,Temporal Behavioral Pattern
295156,NAME_FAMILY_STATUS_Separated,YEARS_BEGINEXPLUATATION_MEDI,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
295165,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,Credit Amount,Goods Price,OWN_CAR_AGE
295217,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,Days Since Last Phone Change
295553,NAME_FAMILY_STATUS_Separated,Annuity Amount,Employment Length,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
295561,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
295658,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
295672,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
295737,External Risk Score 2,NAME_FAMILY_STATUS_Separated,OCCUPATION_TYPE_Drivers,External Risk Score 3,Employment Length,Days Since Last Phone Change
295758,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,Annuity Amount,External Risk Score 2
295896,External Risk Score 3,Annuity Amount,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
295983,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
296023,Temporal Behavioral Pattern,COMMONAREA_AVG,Employment Length,External Risk Score 2,Annuity Amount,External Risk Score 3
296025,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Annuity Amount,OWN_CAR_AGE
296027,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,OWN_CAR_AGE,External Risk Score 2,Employment Length
296071,Days Since ID Update,Goods Price,CODE_GENDER_M,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
296112,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth)
296534,External Risk Score 2,Region Population Relative,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern
296543,COMMONAREA_AVG,Employment Length,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 3,Days Since ID Update
296654,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern,COMMONAREA_MEDI
296725,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Goods Price
296735,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,YEARS_BUILD_MODE
296737,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update,Age Proxy (Days Birth)
296784,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price
296983,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Total Income,Goods Price
297074,Temporal Behavioral Pattern,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,External Risk Score 1
297143,Annuity Amount,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 2,Employment Length,Temporal Behavioral Pattern
297155,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
297158,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
297159,Annuity Amount,Employment Length,COMMONAREA_AVG,External Risk Score 1,External Risk Score 2,Credit Amount
297287,External Risk Score 3,TOTALAREA_MODE,External Risk Score 1,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
297398,Annuity Amount,YEARS_BEGINEXPLUATATION_MEDI,Region Population Relative,External Risk Score 2,OWN_CAR_AGE,Days Since Last Phone Change
297538,Days Since Last Phone Change,External Risk Score 1,Goods Price,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth)
297577,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
297796,Days Since ID Update,Goods Price,Age Proxy (Days Birth),External Risk Score 3,Employment Length,Days Since Last Phone Change
297802,NAME_FAMILY_STATUS_Separated,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 3,Days Since ID Update,External Risk Score 2
298587,NAME_FAMILY_STATUS_Separated,External Risk Score 1,OCCUPATION_TYPE_Drivers,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
298722,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Annuity Amount
298735,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,OWN_CAR_AGE
299319,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
299530,Annuity Amount,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 2,Days Since Last Phone Change,Credit Amount
299604,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
299752,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,External Risk Score 1,Goods Price,Credit Amount
299755,External Risk Score 1,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
299805,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 2,Annuity Amount,External Risk Score 3
299893,External Risk Score 2,Days Since ID Update,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern
299937,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Employment Length,CNT_FAM_MEMBERS
300040,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
300045,Days Since Last Phone Change,Annuity Amount,Days Since ID Update,External Risk Score 3,Credit Amount,External Risk Score 2
300151,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
300167,Days Since Last Phone Change,Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 1,Annuity Amount
300273,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
