SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
263718,0,0.3151657,0.04975454359119815,BBB,Review,Review Grade,0,1,0,0.41652754590984975,Analyst Review,Approve
245040,0,0.3149712,0.04972011137430928,BBB,Review,Review Grade,0,1,0,0.41624930439621594,Analyst Review,Approve
286082,0,0.31465977,0.049665022534954015,BBB,Review,Review Grade,0,1,0,0.41597106288258207,Analyst Review,Approve
173218,0,0.31452996,0.04964207627358452,BBB,Review,Review Grade,0,1,0,0.41569282136894825,Analyst Review,Approve
126097,0,0.31452736,0.04964161808284528,BBB,Review,Review Grade,0,1,0,0.41541457985531444,Analyst Review,Approve
273789,0,0.31446326,0.04963029098633634,BBB,Review,Review Grade,0,1,0,0.41513633834168057,Analyst Review,Approve
183643,0,0.31436077,0.04961218641228778,BBB,Review,Review Grade,0,1,0,0.41485809682804675,Analyst Review,Approve
229974,0,0.31428692,0.04959914489154017,BBB,Review,Review Grade,0,1,0,0.41457985531441294,Analyst Review,Approve
242917,0,0.31424072,0.04959098901437056,BBB,Review,Review Grade,0,1,0,0.41430161380077907,Analyst Review,Approve
205519,1,0.3140256,0.049553025675773923,D,Reject,High Risk,0,0,1,0.41402337228714525,Immediate Review,Approve
232951,0,0.31401816,0.04955171128520125,BBB,Review,Review Grade,0,1,0,0.4137451307735114,Analyst Review,Approve
359834,0,0.31394145,0.049538180241447814,BBB,Review,Review Grade,0,1,0,0.41346688925987757,Analyst Review,Approve
319319,0,0.3139203,0.049534448518575455,BBB,Review,Review Grade,0,1,0,0.41318864774624375,Analyst Review,Approve
393984,0,0.31367844,0.049491815426228276,BBB,Review,Review Grade,0,1,0,0.4129104062326099,Analyst Review,Approve
382333,0,0.31347376,0.04945576077100394,BBB,Review,Review Grade,0,1,0,0.41263216471897607,Analyst Review,Approve
140535,0,0.3134226,0.04944675099843067,BBB,Review,Review Grade,0,1,0,0.41235392320534225,Analyst Review,Approve
196114,0,0.3132051,0.04940847288912943,BBB,Review,Review Grade,0,1,0,0.4120756816917084,Analyst Review,Approve
453414,0,0.31300816,0.04937383807422542,BBB,Review,Review Grade,0,1,0,0.41179744017807457,Analyst Review,Approve
420946,0,0.31245464,0.04927661378095473,BBB,Review,Review Grade,0,1,0,0.41151919866444076,Analyst Review,Approve
202638,0,0.31225947,0.04924237496502774,BBB,Review,Review Grade,0,1,0,0.4112409571508069,Analyst Review,Approve
233910,0,0.31213856,0.04922117588694205,BBB,Review,Review Grade,0,1,0,0.41096271563717307,Analyst Review,Approve
127367,0,0.31181738,0.04916490475248636,BBB,Review,Review Grade,0,1,0,0.41068447412353926,Analyst Review,Approve
366163,0,0.31179577,0.049161121421111446,BBB,Review,Review Grade,0,1,0,0.4104062326099054,Analyst Review,Approve
291655,0,0.31176576,0.04915586696233563,BBB,Review,Review Grade,0,1,0,0.41012799109627157,Analyst Review,Approve
212945,0,0.31167406,0.04913981468149838,BBB,Review,Review Grade,0,1,0,0.40984974958263776,Analyst Review,Approve
216449,0,0.31130794,0.04907577507726482,BBB,Review,Review Grade,0,1,0,0.4095715080690039,Analyst Review,Approve
425295,0,0.31130075,0.04907451957740337,BBB,Review,Review Grade,0,1,0,0.40929326655537007,Analyst Review,Approve
240683,0,0.31126723,0.04906865924451502,BBB,Review,Review Grade,0,1,0,0.4090150250417362,Analyst Review,Approve
281807,0,0.3111896,0.049055091865817885,BBB,Review,Review Grade,0,1,0,0.4087367835281024,Analyst Review,Approve
411598,0,0.3111455,0.04904739051145913,BBB,Review,Review Grade,0,1,0,0.4084585420144686,Analyst Review,Approve
411359,0,0.31090516,0.04900541512999184,BBB,Review,Review Grade,0,1,0,0.4081803005008347,Analyst Review,Approve
176676,0,0.31069997,0.04896960817894324,BBB,Review,Review Grade,0,1,0,0.4079020589872009,Analyst Review,Approve
331540,0,0.3106334,0.04895799510581911,BBB,Review,Review Grade,0,1,0,0.4076238174735671,Analyst Review,Approve
421090,0,0.3104916,0.04893327014933518,BBB,Review,Review Grade,0,1,0,0.4073455759599332,Analyst Review,Approve
284458,0,0.31047454,0.04893029854785344,BBB,Review,Review Grade,0,1,0,0.4070673344462994,Analyst Review,Approve
134892,0,0.31025583,0.048892186838443596,BBB,Review,Review Grade,0,1,0,0.4067890929326656,Analyst Review,Approve
389197,0,0.31022322,0.04888650806654548,BBB,Review,Review Grade,0,1,0,0.4065108514190317,Analyst Review,Approve
180047,0,0.31020245,0.0488828903818701,BBB,Review,Review Grade,0,1,0,0.4062326099053979,Analyst Review,Approve
448511,0,0.30987516,0.04882592330254795,A,Approve,Investment Grade,1,0,0,0.4059543683917641,Standard Monitoring,Approve
437924,0,0.30985382,0.048822211373660225,A,Approve,Investment Grade,1,0,0,0.4056761268781302,Standard Monitoring,Approve
156595,0,0.3098359,0.048819095841135654,A,Approve,Investment Grade,1,0,0,0.4053978853644964,Standard Monitoring,Approve
249875,0,0.3098278,0.04881768587842992,A,Approve,Investment Grade,1,0,0,0.4051196438508626,Standard Monitoring,Approve
419137,0,0.30978864,0.04881087505855523,A,Approve,Investment Grade,1,0,0,0.4048414023372287,Standard Monitoring,Approve
327844,0,0.30965915,0.0487883601584133,A,Approve,Investment Grade,1,0,0,0.4045631608235949,Standard Monitoring,Approve
136635,0,0.30960146,0.04877833137629068,A,Approve,Investment Grade,1,0,0,0.404284919309961,Standard Monitoring,Approve
319864,0,0.3094684,0.048755209435727406,A,Approve,Investment Grade,1,0,0,0.4040066777963272,Standard Monitoring,Approve
103008,0,0.30942297,0.04874731980346784,A,Approve,Investment Grade,1,0,0,0.4037284362826934,Standard Monitoring,Approve
243715,0,0.3094229,0.04874730945041559,A,Approve,Investment Grade,1,0,0,0.4034501947690595,Standard Monitoring,Approve
129081,1,0.3093518,0.04873495974479558,D,Reject,High Risk,0,0,1,0.4031719532554257,Immediate Review,Approve
142211,0,0.30931544,0.04872864628957847,A,Approve,Investment Grade,1,0,0,0.4028937117417919,Standard Monitoring,Approve
357413,0,0.30930233,0.04872636949613585,A,Approve,Investment Grade,1,0,0,0.402615470228158,Standard Monitoring,Approve
406328,0,0.3091364,0.04869756642881066,A,Approve,Investment Grade,1,0,0,0.4023372287145242,Standard Monitoring,Approve
328689,0,0.309068,0.04868569917696018,A,Approve,Investment Grade,1,0,0,0.4020589872008904,Standard Monitoring,Approve
149209,0,0.30899742,0.04867345732455452,A,Approve,Investment Grade,1,0,0,0.4017807456872565,Standard Monitoring,Approve
291159,0,0.30888218,0.04865347236903065,A,Approve,Investment Grade,1,0,0,0.4015025041736227,Standard Monitoring,Approve
295758,0,0.30881485,0.048641801285024114,A,Approve,Investment Grade,1,0,0,0.4012242626599889,Standard Monitoring,Approve
152568,0,0.30868766,0.04861975798818659,A,Approve,Investment Grade,1,0,0,0.400946021146355,Standard Monitoring,Approve
157459,0,0.30834633,0.04856065255859174,A,Approve,Investment Grade,1,0,0,0.4006677796327212,Standard Monitoring,Approve
116960,0,0.30779463,0.04846526194274279,A,Approve,Investment Grade,1,0,0,0.40038953811908734,Standard Monitoring,Approve
285435,0,0.30772263,0.0484528256461651,A,Approve,Investment Grade,1,0,0,0.4001112966054535,Standard Monitoring,Approve
222773,0,0.30758938,0.048429819279148835,A,Approve,Investment Grade,1,0,0,0.3998330550918197,Standard Monitoring,Approve
114585,0,0.30755904,0.0484245824189494,A,Approve,Investment Grade,1,0,0,0.39955481357818584,Standard Monitoring,Approve
120285,0,0.30745637,0.04840686441798569,A,Approve,Investment Grade,1,0,0,0.399276572064552,Standard Monitoring,Approve
101436,0,0.3073676,0.048391548065548906,A,Approve,Investment Grade,1,0,0,0.3989983305509182,Standard Monitoring,Approve
296654,0,0.30711806,0.048348523410492616,A,Approve,Investment Grade,1,0,0,0.39872008903728434,Standard Monitoring,Approve
362777,0,0.30674684,0.048284585442957294,A,Approve,Investment Grade,1,0,0,0.3984418475236505,Standard Monitoring,Approve
448235,0,0.30673528,0.04828259508744684,A,Approve,Investment Grade,1,0,0,0.3981636060100167,Standard Monitoring,Approve
151825,0,0.30672714,0.04828119470357262,A,Approve,Investment Grade,1,0,0,0.39788536449638284,Standard Monitoring,Approve
253585,0,0.30661663,0.04826217792292904,A,Approve,Investment Grade,1,0,0,0.39760712298274903,Standard Monitoring,Approve
345868,0,0.30634245,0.048215025674266256,A,Approve,Investment Grade,1,0,0,0.3973288814691152,Standard Monitoring,Approve
158479,0,0.30621848,0.048193719019045005,A,Approve,Investment Grade,1,0,0,0.39705063995548134,Standard Monitoring,Approve
126509,0,0.30602962,0.04816127940128716,A,Approve,Investment Grade,1,0,0,0.39677239844184753,Standard Monitoring,Approve
166116,0,0.30563504,0.04809356965763038,A,Approve,Investment Grade,1,0,0,0.3964941569282137,Standard Monitoring,Approve
430231,0,0.305465,0.048064421993885394,A,Approve,Investment Grade,1,0,0,0.39621591541457984,Standard Monitoring,Approve
147436,0,0.30532143,0.048039819205434243,A,Approve,Investment Grade,1,0,0,0.39593767390094603,Standard Monitoring,Approve
120574,0,0.30526173,0.04802959454192956,A,Approve,Investment Grade,1,0,0,0.39565943238731216,Standard Monitoring,Approve
117607,0,0.30467832,0.04792977416019484,A,Approve,Investment Grade,1,0,0,0.39538119087367835,Standard Monitoring,Approve
380113,0,0.3045425,0.047906565752895584,A,Approve,Investment Grade,1,0,0,0.39510294936004453,Standard Monitoring,Approve
104915,0,0.30448624,0.04789695345913929,A,Approve,Investment Grade,1,0,0,0.39482470784641066,Standard Monitoring,Approve
119653,0,0.30445495,0.04789160843160855,A,Approve,Investment Grade,1,0,0,0.39454646633277685,Standard Monitoring,Approve
119579,0,0.30412742,0.047835697793545545,A,Approve,Investment Grade,1,0,0,0.39426822481914303,Standard Monitoring,Approve
412532,0,0.3040489,0.04782230168425178,A,Approve,Investment Grade,1,0,0,0.39398998330550916,Standard Monitoring,Approve
343873,0,0.30395022,0.0478054739016007,A,Approve,Investment Grade,1,0,0,0.39371174179187535,Standard Monitoring,Approve
331535,0,0.3039121,0.04779897503488964,A,Approve,Investment Grade,1,0,0,0.39343350027824153,Standard Monitoring,Approve
119804,0,0.30387416,0.04779250748867723,A,Approve,Investment Grade,1,0,0,0.39315525876460766,Standard Monitoring,Approve
203720,0,0.30385983,0.04779006395820689,A,Approve,Investment Grade,1,0,0,0.39287701725097385,Standard Monitoring,Approve
328639,0,0.30362248,0.0477496232461539,A,Approve,Investment Grade,1,0,0,0.39259877573734003,Standard Monitoring,Approve
110630,0,0.30353543,0.04773479873327811,A,Approve,Investment Grade,1,0,0,0.39232053422370616,Standard Monitoring,Approve
328666,0,0.30349806,0.04772843583665626,A,Approve,Investment Grade,1,0,0,0.39204229271007235,Standard Monitoring,Approve
165322,0,0.30319425,0.04767674054945533,A,Approve,Investment Grade,1,0,0,0.39176405119643853,Standard Monitoring,Approve
379526,0,0.30256534,0.04756989308133608,A,Approve,Investment Grade,1,0,0,0.39148580968280466,Standard Monitoring,Approve
288765,0,0.3025613,0.04756921029013717,A,Approve,Investment Grade,1,0,0,0.39120756816917085,Standard Monitoring,Approve
433969,0,0.30253285,0.04756438044051666,A,Approve,Investment Grade,1,0,0,0.390929326655537,Standard Monitoring,Approve
247386,0,0.3024099,0.047543518821388325,A,Approve,Investment Grade,1,0,0,0.39065108514190316,Standard Monitoring,Approve
393744,0,0.30221736,0.04751087363917534,A,Approve,Investment Grade,1,0,0,0.39037284362826935,Standard Monitoring,Approve
196875,0,0.30215314,0.047499988227472235,A,Approve,Investment Grade,1,0,0,0.3900946021146355,Standard Monitoring,Approve
258939,0,0.30199474,0.04747315104122291,A,Approve,Investment Grade,1,0,0,0.38981636060100167,Standard Monitoring,Approve
277318,0,0.30162126,0.04740992986636491,A,Approve,Investment Grade,1,0,0,0.38953811908736785,Standard Monitoring,Approve
174744,0,0.3011779,0.047334982542433096,A,Approve,Investment Grade,1,0,0,0.389259877573734,Standard Monitoring,Approve
345751,0,0.30117038,0.04733371398753606,A,Approve,Investment Grade,1,0,0,0.38898163606010017,Standard Monitoring,Approve
426999,0,0.30083507,0.04727710994886801,A,Approve,Investment Grade,1,0,0,0.38870339454646635,Standard Monitoring,Approve
229890,0,0.30075502,0.04726360613660983,A,Approve,Investment Grade,1,0,0,0.3884251530328325,Standard Monitoring,Approve
252845,0,0.3004372,0.04721002924581631,A,Approve,Investment Grade,1,0,0,0.38814691151919867,Standard Monitoring,Approve
374744,0,0.30020118,0.04717027581714865,A,Approve,Investment Grade,1,0,0,0.38786867000556485,Standard Monitoring,Approve
454143,0,0.29999593,0.04713573326509876,A,Approve,Investment Grade,1,0,0,0.387590428491931,Standard Monitoring,Approve
195581,0,0.2998611,0.047113055701351096,A,Approve,Investment Grade,1,0,0,0.38731218697829717,Standard Monitoring,Approve
374437,0,0.29934695,0.047026671335255066,A,Approve,Investment Grade,1,0,0,0.38703394546466335,Standard Monitoring,Approve
220080,0,0.2991301,0.04699028404535406,A,Approve,Investment Grade,1,0,0,0.3867557039510295,Standard Monitoring,Approve
280779,0,0.2990173,0.04697136583840314,A,Approve,Investment Grade,1,0,0,0.38647746243739567,Standard Monitoring,Approve
319415,0,0.2988771,0.046947859377542873,A,Approve,Investment Grade,1,0,0,0.3861992209237618,Standard Monitoring,Approve
135244,0,0.29880264,0.046935383766107945,A,Approve,Investment Grade,1,0,0,0.385920979410128,Standard Monitoring,Approve
297577,0,0.29878706,0.046932772177671715,A,Approve,Investment Grade,1,0,0,0.38564273789649417,Standard Monitoring,Approve
171154,0,0.2986196,0.046904722545400686,A,Approve,Investment Grade,1,0,0,0.3853644963828603,Standard Monitoring,Approve
205188,0,0.29849565,0.04688397139070331,A,Approve,Investment Grade,1,0,0,0.3850862548692265,Standard Monitoring,Approve
281655,0,0.29835662,0.04686070595700351,A,Approve,Investment Grade,1,0,0,0.38480801335559267,Standard Monitoring,Approve
321484,0,0.29782945,0.046772586517749834,A,Approve,Investment Grade,1,0,0,0.3845297718419588,Standard Monitoring,Approve
212116,0,0.2977979,0.046767316010467117,A,Approve,Investment Grade,1,0,0,0.384251530328325,Standard Monitoring,Approve
134930,0,0.2976231,0.046738136880812804,A,Approve,Investment Grade,1,0,0,0.38397328881469117,Standard Monitoring,Approve
223694,0,0.29739437,0.04669997891935728,A,Approve,Investment Grade,1,0,0,0.3836950473010573,Standard Monitoring,Approve
219747,0,0.297268,0.04667891152712039,A,Approve,Investment Grade,1,0,0,0.3834168057874235,Standard Monitoring,Approve
155637,0,0.29691932,0.046620824322857767,A,Approve,Investment Grade,1,0,0,0.3831385642737897,Standard Monitoring,Approve
136776,0,0.2965327,0.046556497410069224,A,Approve,Investment Grade,1,0,0,0.3828603227601558,Standard Monitoring,Approve
159140,0,0.29652834,0.04655577394640144,A,Approve,Investment Grade,1,0,0,0.382582081246522,Standard Monitoring,Approve
154224,0,0.29649988,0.046551041964905476,A,Approve,Investment Grade,1,0,0,0.3823038397328882,Standard Monitoring,Approve
300040,0,0.29647204,0.046546414479957735,A,Approve,Investment Grade,1,0,0,0.3820255982192543,Standard Monitoring,Approve
232565,0,0.29630685,0.04651896079604341,A,Approve,Investment Grade,1,0,0,0.3817473567056205,Standard Monitoring,Approve
439480,0,0.29628536,0.046515390918693986,A,Approve,Investment Grade,1,0,0,0.3814691151919866,Standard Monitoring,Approve
295737,0,0.29611558,0.04648719260421295,A,Approve,Investment Grade,1,0,0,0.3811908736783528,Standard Monitoring,Approve
348534,0,0.29602337,0.04647188511543964,A,Approve,Investment Grade,1,0,0,0.380912632164719,Standard Monitoring,Approve
294673,0,0.29576275,0.046428645368019814,A,Approve,Investment Grade,1,0,0,0.3806343906510851,Standard Monitoring,Approve
145218,0,0.2957348,0.04642400969027792,A,Approve,Investment Grade,1,0,0,0.3803561491374513,Standard Monitoring,Approve
209452,0,0.29538712,0.04636639208248759,A,Approve,Investment Grade,1,0,0,0.3800779076238175,Standard Monitoring,Approve
428116,0,0.29529202,0.046350643796458306,A,Approve,Investment Grade,1,0,0,0.3797996661101836,Standard Monitoring,Approve
455447,0,0.29511198,0.04632084406959574,A,Approve,Investment Grade,1,0,0,0.3795214245965498,Standard Monitoring,Approve
347150,0,0.2950679,0.046313551069566423,A,Approve,Investment Grade,1,0,0,0.379243183082916,Standard Monitoring,Approve
272424,1,0.29487416,0.04628150736726785,D,Reject,High Risk,0,0,1,0.3789649415692821,Immediate Review,Approve
175324,0,0.2946473,0.04624401430954642,A,Approve,Investment Grade,1,0,0,0.3786867000556483,Standard Monitoring,Approve
330246,0,0.29455283,0.04622840893677813,A,Approve,Investment Grade,1,0,0,0.3784084585420145,Standard Monitoring,Approve
184805,1,0.29409018,0.04615205924567089,D,Reject,High Risk,0,0,1,0.3781302170283806,Immediate Review,Approve
235152,0,0.29407874,0.04615017218952666,A,Approve,Investment Grade,1,0,0,0.3778519755147468,Standard Monitoring,Approve
325210,0,0.29405767,0.04614669803600831,A,Approve,Investment Grade,1,0,0,0.377573734001113,Standard Monitoring,Approve
448735,0,0.2939331,0.04612616286403855,A,Approve,Investment Grade,1,0,0,0.3772954924874791,Standard Monitoring,Approve
291946,0,0.2937132,0.04608993803126144,A,Approve,Investment Grade,1,0,0,0.3770172509738453,Standard Monitoring,Approve
367160,0,0.2936585,0.04608092776459807,A,Approve,Investment Grade,1,0,0,0.37673900946021144,Standard Monitoring,Approve
264792,0,0.29364276,0.04607833688717918,A,Approve,Investment Grade,1,0,0,0.3764607679465776,Standard Monitoring,Approve
400194,0,0.29354098,0.04606158295011337,A,Approve,Investment Grade,1,0,0,0.3761825264329438,Standard Monitoring,Approve
416031,0,0.29332593,0.0460262004320092,A,Approve,Investment Grade,1,0,0,0.37590428491930994,Standard Monitoring,Approve
249179,0,0.29323417,0.04601111091596097,A,Approve,Investment Grade,1,0,0,0.3756260434056761,Standard Monitoring,Approve
364479,0,0.29319203,0.046004182784180815,A,Approve,Investment Grade,1,0,0,0.3753478018920423,Standard Monitoring,Approve
361210,0,0.29307735,0.04598533388565683,A,Approve,Investment Grade,1,0,0,0.37506956037840844,Standard Monitoring,Approve
190645,0,0.29297823,0.04596904785498826,A,Approve,Investment Grade,1,0,0,0.3747913188647746,Standard Monitoring,Approve
390119,0,0.29260397,0.04590760606528705,A,Approve,Investment Grade,1,0,0,0.3745130773511408,Standard Monitoring,Approve
432980,0,0.29242992,0.045879059676315774,A,Approve,Investment Grade,1,0,0,0.37423483583750694,Standard Monitoring,Approve
114924,0,0.29234955,0.04586588222801422,A,Approve,Investment Grade,1,0,0,0.3739565943238731,Standard Monitoring,Approve
310059,0,0.29213098,0.045830066776413346,A,Approve,Investment Grade,1,0,0,0.3736783528102393,Standard Monitoring,Approve
364936,0,0.29210106,0.045825165833543256,A,Approve,Investment Grade,1,0,0,0.37340011129660544,Standard Monitoring,Approve
140991,0,0.2919965,0.04580804573882926,A,Approve,Investment Grade,1,0,0,0.3731218697829716,Standard Monitoring,Approve
369744,0,0.2918625,0.04578610793254018,A,Approve,Investment Grade,1,0,0,0.3728436282693378,Standard Monitoring,Approve
441037,0,0.29158056,0.04573999166958548,A,Approve,Investment Grade,1,0,0,0.37256538675570394,Standard Monitoring,Approve
197347,0,0.2910194,0.0456483343316084,A,Approve,Investment Grade,1,0,0,0.3722871452420701,Standard Monitoring,Approve
384388,0,0.29079956,0.0456124716732614,A,Approve,Investment Grade,1,0,0,0.37200890372843626,Standard Monitoring,Approve
374601,0,0.29051045,0.04556535192231909,A,Approve,Investment Grade,1,0,0,0.37173066221480244,Standard Monitoring,Approve
127930,0,0.29046178,0.045557424665111555,A,Approve,Investment Grade,1,0,0,0.37145242070116863,Standard Monitoring,Approve
209206,0,0.2904227,0.04555106147946523,A,Approve,Investment Grade,1,0,0,0.37117417918753476,Standard Monitoring,Approve
410565,0,0.29022357,0.04551864228097145,A,Approve,Investment Grade,1,0,0,0.37089593767390094,Standard Monitoring,Approve
426121,0,0.29018062,0.04551165383202675,A,Approve,Investment Grade,1,0,0,0.37061769616026713,Standard Monitoring,Approve
336622,0,0.29016286,0.0455087636966127,A,Approve,Investment Grade,1,0,0,0.37033945464663326,Standard Monitoring,Approve
450981,0,0.2898284,0.04545437351818365,A,Approve,Investment Grade,1,0,0,0.37006121313299944,Standard Monitoring,Approve
142564,1,0.28980312,0.04545026636075312,D,Reject,High Risk,0,0,1,0.36978297161936563,Immediate Review,Approve
442181,0,0.28963155,0.04542239256106932,A,Approve,Investment Grade,1,0,0,0.36950473010573176,Standard Monitoring,Approve
288924,0,0.28946763,0.04539577829184758,A,Approve,Investment Grade,1,0,0,0.36922648859209795,Standard Monitoring,Approve
367388,0,0.2894532,0.045393436947302176,A,Approve,Investment Grade,1,0,0,0.36894824707846413,Standard Monitoring,Approve
219325,0,0.28938326,0.04538208499229492,A,Approve,Investment Grade,1,0,0,0.36867000556483026,Standard Monitoring,Approve
279761,0,0.2893231,0.04537232166920643,A,Approve,Investment Grade,1,0,0,0.36839176405119645,Standard Monitoring,Approve
357498,0,0.28924486,0.04535963088989945,A,Approve,Investment Grade,1,0,0,0.36811352253756263,Standard Monitoring,Approve
277308,0,0.2891549,0.045345039465335586,A,Approve,Investment Grade,1,0,0,0.36783528102392876,Standard Monitoring,Approve
259992,0,0.28899828,0.045319651673710985,A,Approve,Investment Grade,1,0,0,0.36755703951029495,Standard Monitoring,Approve
238311,0,0.28882557,0.045291670748928974,A,Approve,Investment Grade,1,0,0,0.3672787979966611,Standard Monitoring,Approve
251669,0,0.28878587,0.04528524156677136,A,Approve,Investment Grade,1,0,0,0.36700055648302726,Standard Monitoring,Approve
425274,0,0.2886039,0.045255780780249354,A,Approve,Investment Grade,1,0,0,0.36672231496939345,Standard Monitoring,Approve
390335,0,0.28844154,0.04522951018533095,A,Approve,Investment Grade,1,0,0,0.3664440734557596,Standard Monitoring,Approve
299805,0,0.28842977,0.04522760603569027,A,Approve,Investment Grade,1,0,0,0.36616583194212576,Standard Monitoring,Approve
310741,0,0.28833187,0.04521177321775634,A,Approve,Investment Grade,1,0,0,0.36588759042849195,Standard Monitoring,Approve
153492,0,0.28794006,0.04514846104496774,A,Approve,Investment Grade,1,0,0,0.3656093489148581,Standard Monitoring,Approve
339266,0,0.28783092,0.04513084095150728,A,Approve,Investment Grade,1,0,0,0.36533110740122426,Standard Monitoring,Approve
316043,0,0.28758726,0.04509152491805312,A,Approve,Investment Grade,1,0,0,0.36505286588759045,Standard Monitoring,Approve
104757,0,0.28752235,0.04508105704787367,A,Approve,Investment Grade,1,0,0,0.3647746243739566,Standard Monitoring,Approve
266975,0,0.28747946,0.045074142218428224,A,Approve,Investment Grade,1,0,0,0.36449638286032277,Standard Monitoring,Approve
157942,0,0.2874682,0.04507232598191017,A,Approve,Investment Grade,1,0,0,0.36421814134668895,Standard Monitoring,Approve
232341,0,0.28742445,0.04506527311083835,A,Approve,Investment Grade,1,0,0,0.3639398998330551,Standard Monitoring,Approve
135455,0,0.28704754,0.045004555299867806,A,Approve,Investment Grade,1,0,0,0.36366165831942127,Standard Monitoring,Approve
377908,1,0.28622362,0.04487209914635809,D,Reject,High Risk,0,0,1,0.3633834168057874,Immediate Review,Approve
215069,0,0.28619033,0.04486675524711412,A,Approve,Investment Grade,1,0,0,0.3631051752921536,Standard Monitoring,Approve
447133,0,0.28616592,0.04486283741094883,A,Approve,Investment Grade,1,0,0,0.36282693377851977,Standard Monitoring,Approve
208890,0,0.28582922,0.04480882462445651,A,Approve,Investment Grade,1,0,0,0.3625486922648859,Standard Monitoring,Approve
161450,0,0.28575048,0.04479620285684881,A,Approve,Investment Grade,1,0,0,0.3622704507512521,Standard Monitoring,Approve
426338,0,0.28544423,0.04474714298765894,A,Approve,Investment Grade,1,0,0,0.36199220923761827,Standard Monitoring,Approve
314623,0,0.28533915,0.044730320897381604,A,Approve,Investment Grade,1,0,0,0.3617139677239844,Standard Monitoring,Approve
151527,0,0.28492105,0.04466345003714399,A,Approve,Investment Grade,1,0,0,0.3614357262103506,Standard Monitoring,Approve
405178,0,0.2846788,0.044624745831613855,A,Approve,Investment Grade,1,0,0,0.36115748469671677,Standard Monitoring,Approve
309698,0,0.28462481,0.04461612756294242,A,Approve,Investment Grade,1,0,0,0.3608792431830829,Standard Monitoring,Approve
181418,0,0.2844955,0.04459548538808311,A,Approve,Investment Grade,1,0,0,0.3606010016694491,Standard Monitoring,Approve
267920,0,0.2844185,0.04458319670173322,A,Approve,Investment Grade,1,0,0,0.36032276015581527,Standard Monitoring,Approve
217069,0,0.28439614,0.044579630543570344,A,Approve,Investment Grade,1,0,0,0.3600445186421814,Standard Monitoring,Approve
358391,0,0.28432485,0.044568258693125605,A,Approve,Investment Grade,1,0,0,0.3597662771285476,Standard Monitoring,Approve
292950,0,0.2842543,0.04455700841799909,A,Approve,Investment Grade,1,0,0,0.35948803561491377,Standard Monitoring,Approve
301938,0,0.28405467,0.04452518295832859,A,Approve,Investment Grade,1,0,0,0.3592097941012799,Standard Monitoring,Approve
156864,0,0.28403473,0.044522005878558604,A,Approve,Investment Grade,1,0,0,0.3589315525876461,Standard Monitoring,Approve
147462,0,0.2838208,0.04448793116752185,A,Approve,Investment Grade,1,0,0,0.3586533110740122,Standard Monitoring,Approve
243214,0,0.28362843,0.04445730984786532,A,Approve,Investment Grade,1,0,0,0.3583750695603784,Standard Monitoring,Approve
116370,0,0.28341812,0.04442385574738617,A,Approve,Investment Grade,1,0,0,0.3580968280467446,Standard Monitoring,Approve
288583,0,0.28339046,0.04441945829804061,A,Approve,Investment Grade,1,0,0,0.3578185865331107,Standard Monitoring,Approve
249662,0,0.2829829,0.04435470089557997,A,Approve,Investment Grade,1,0,0,0.3575403450194769,Standard Monitoring,Approve
158079,0,0.28287986,0.044338345870525354,A,Approve,Investment Grade,1,0,0,0.3572621035058431,Standard Monitoring,Approve
398101,0,0.28266907,0.04430490151152877,A,Approve,Investment Grade,1,0,0,0.3569838619922092,Standard Monitoring,Approve
216075,0,0.28242376,0.04426601189022369,A,Approve,Investment Grade,1,0,0,0.3567056204785754,Standard Monitoring,Approve
114913,0,0.2823816,0.04425932961406438,A,Approve,Investment Grade,1,0,0,0.3564273789649416,Standard Monitoring,Approve
106250,0,0.28224638,0.04423791031513745,A,Approve,Investment Grade,1,0,0,0.3561491374513077,Standard Monitoring,Approve
305957,0,0.2821898,0.04422894802033395,A,Approve,Investment Grade,1,0,0,0.3558708959376739,Standard Monitoring,Approve
232603,0,0.2821564,0.044223663013249315,A,Approve,Investment Grade,1,0,0,0.3555926544240401,Standard Monitoring,Approve
438949,0,0.2821058,0.04421565171373705,A,Approve,Investment Grade,1,0,0,0.3553144129104062,Standard Monitoring,Approve
128676,0,0.2818526,0.044175587692607786,A,Approve,Investment Grade,1,0,0,0.3550361713967724,Standard Monitoring,Approve
105927,0,0.28144023,0.04411041158077083,A,Approve,Investment Grade,1,0,0,0.3547579298831386,Standard Monitoring,Approve
409868,0,0.28143987,0.04411035509726578,A,Approve,Investment Grade,1,0,0,0.3544796883695047,Standard Monitoring,Approve
281413,0,0.28109485,0.04405589476354059,A,Approve,Investment Grade,1,0,0,0.3542014468558709,Standard Monitoring,Approve
153072,0,0.28072917,0.043998244447155554,A,Approve,Investment Grade,1,0,0,0.35392320534223703,Standard Monitoring,Approve
163805,0,0.280345,0.04393775390292916,A,Approve,Investment Grade,1,0,0,0.3536449638286032,Standard Monitoring,Approve
424883,0,0.28029957,0.04393060783552973,A,Approve,Investment Grade,1,0,0,0.3533667223149694,Standard Monitoring,Approve
222959,0,0.2802331,0.04392014863029366,A,Approve,Investment Grade,1,0,0,0.35308848080133554,Standard Monitoring,Approve
