SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
425274,0,0.36103413,0.05939025592938692,BBB,Review,Review Grade,0,1,0,0.49554813578185863,Analyst Review,Review
367160,0,0.36091736,0.05936615564392934,BBB,Review,Review Grade,0,1,0,0.4952698942682248,Analyst Review,Review
379454,0,0.3606951,0.05932030553391441,BBB,Review,Review Grade,0,1,0,0.494991652754591,Analyst Review,Review
263006,0,0.36022082,0.05922258074447423,BBB,Review,Review Grade,0,1,0,0.49471341124095713,Analyst Review,Review
401217,0,0.36018753,0.05921572713284656,BBB,Review,Review Grade,0,1,0,0.4944351697273233,Analyst Review,Review
235148,0,0.3599254,0.059161783206822416,BBB,Review,Review Grade,0,1,0,0.4941569282136895,Analyst Review,Review
406870,0,0.35981506,0.05913909343040229,BBB,Review,Review Grade,0,1,0,0.49387868670005564,Analyst Review,Review
362196,0,0.35959265,0.059093377052129276,BBB,Review,Review Grade,0,1,0,0.4936004451864218,Analyst Review,Review
219028,0,0.35942715,0.05905938232503049,BBB,Review,Review Grade,0,1,0,0.493322203672788,Analyst Review,Review
289786,0,0.35927436,0.05902801178754361,BBB,Review,Review Grade,0,1,0,0.49304396215915414,Analyst Review,Review
135942,0,0.3591751,0.05900763879245275,BBB,Review,Review Grade,0,1,0,0.4927657206455203,Analyst Review,Review
259340,0,0.35901046,0.05897386754182926,BBB,Review,Review Grade,0,1,0,0.49248747913188645,Analyst Review,Review
191034,0,0.3589046,0.058952161782754905,BBB,Review,Review Grade,0,1,0,0.49220923761825264,Analyst Review,Review
272486,0,0.3587594,0.0589224018740389,BBB,Review,Review Grade,0,1,0,0.4919309961046188,Analyst Review,Review
282760,1,0.3585405,0.05887756262000923,D,Reject,High Risk,0,0,1,0.49165275459098495,Immediate Review,Review
270512,0,0.3578675,0.058739905845378255,BBB,Review,Review Grade,0,1,0,0.49137451307735114,Analyst Review,Review
212945,0,0.3574601,0.05865672208241938,BBB,Review,Review Grade,0,1,0,0.4910962715637173,Analyst Review,Review
198416,0,0.3573472,0.05863368507347388,BBB,Review,Review Grade,0,1,0,0.49081803005008345,Analyst Review,Review
162401,0,0.35726342,0.0586165997580389,BBB,Review,Review Grade,0,1,0,0.49053978853644964,Analyst Review,Review
245915,0,0.35704878,0.058572847155825086,BBB,Review,Review Grade,0,1,0,0.4902615470228158,Analyst Review,Review
432542,0,0.3566132,0.05848414816792153,BBB,Review,Review Grade,0,1,0,0.48998330550918195,Analyst Review,Review
127891,0,0.35641575,0.05844398504824869,BBB,Review,Review Grade,0,1,0,0.48970506399554814,Analyst Review,Review
246726,0,0.3563404,0.058428666228155464,BBB,Review,Review Grade,0,1,0,0.4894268224819143,Analyst Review,Review
214161,0,0.35581708,0.058322362495320884,BBB,Review,Review Grade,0,1,0,0.48914858096828046,Analyst Review,Review
426999,0,0.35573825,0.058306366074595106,BBB,Review,Review Grade,0,1,0,0.48887033945464664,Analyst Review,Review
448181,0,0.35569263,0.05829710877947546,BBB,Review,Review Grade,0,1,0,0.4885920979410128,Analyst Review,Review
312209,0,0.35556358,0.058270934605014056,BBB,Review,Review Grade,0,1,0,0.48831385642737896,Analyst Review,Review
432982,0,0.35555986,0.05827017916326294,BBB,Review,Review Grade,0,1,0,0.48803561491374514,Analyst Review,Review
312131,0,0.35542363,0.05824256047955274,BBB,Review,Review Grade,0,1,0,0.48775737340011127,Analyst Review,Review
245479,1,0.35509482,0.058175947987665996,D,Reject,High Risk,0,0,1,0.48747913188647746,Immediate Review,Review
397421,0,0.35508358,0.05817367308781489,BBB,Review,Review Grade,0,1,0,0.48720089037284364,Analyst Review,Review
377678,0,0.35506546,0.058170004459650745,BBB,Review,Review Grade,0,1,0,0.4869226488592098,Analyst Review,Review
392297,0,0.35492557,0.05814168850827891,BBB,Review,Review Grade,0,1,0,0.48664440734557596,Analyst Review,Review
401520,0,0.35478574,0.05811339754651833,BBB,Review,Review Grade,0,1,0,0.48636616583194214,Analyst Review,Review
315866,1,0.3547234,0.0581007877521502,D,Reject,High Risk,0,0,1,0.4860879243183083,Immediate Review,Review
256175,0,0.3544988,0.058055384838856826,BBB,Review,Review Grade,0,1,0,0.48580968280467446,Analyst Review,Review
382994,0,0.35441634,0.05803872256764219,BBB,Review,Review Grade,0,1,0,0.48553144129104064,Analyst Review,Review
226071,0,0.3544052,0.05803647076541571,BBB,Review,Review Grade,0,1,0,0.4852531997774068,Analyst Review,Review
421090,0,0.35439909,0.05803523652357885,BBB,Review,Review Grade,0,1,0,0.48497495826377296,Analyst Review,Review
140535,0,0.35410354,0.05797555873073124,BBB,Review,Review Grade,0,1,0,0.48469671675013914,Analyst Review,Review
146846,0,0.35393822,0.05794220352220106,BBB,Review,Review Grade,0,1,0,0.4844184752365053,Analyst Review,Review
169564,0,0.35385427,0.057925271240141,BBB,Review,Review Grade,0,1,0,0.48414023372287146,Analyst Review,Review
360177,0,0.35374767,0.05790377748037258,BBB,Review,Review Grade,0,1,0,0.48386199220923765,Analyst Review,Review
330771,0,0.35366458,0.05788702991704358,BBB,Review,Review Grade,0,1,0,0.4835837506956038,Analyst Review,Review
217106,1,0.3535772,0.057869422247909225,D,Reject,High Risk,0,0,1,0.48330550918196996,Immediate Review,Review
308993,0,0.3535732,0.05786861765191958,BBB,Review,Review Grade,0,1,0,0.4830272676683361,Analyst Review,Review
450647,0,0.35309488,0.057772322177650055,BBB,Review,Review Grade,0,1,0,0.4827490261547023,Analyst Review,Review
351315,0,0.35307083,0.057767484378875106,BBB,Review,Review Grade,0,1,0,0.48247078464106846,Analyst Review,Review
315998,0,0.35288098,0.057729310886569504,BBB,Review,Review Grade,0,1,0,0.4821925431274346,Analyst Review,Review
409868,0,0.35284117,0.05772130764538353,BBB,Review,Review Grade,0,1,0,0.4819143016138008,Analyst Review,Review
337480,0,0.35281083,0.057715210066493425,BBB,Review,Review Grade,0,1,0,0.48163606010016696,Analyst Review,Review
248916,0,0.35214996,0.05758253702649413,BBB,Review,Review Grade,0,1,0,0.4813578185865331,Analyst Review,Review
439074,0,0.35197896,0.05754825323073626,BBB,Review,Review Grade,0,1,0,0.4810795770728993,Analyst Review,Review
276445,0,0.35185295,0.05752300375135681,BBB,Review,Review Grade,0,1,0,0.48080133555926546,Analyst Review,Review
405306,0,0.35183966,0.057520340860370556,BBB,Review,Review Grade,0,1,0,0.4805230940456316,Analyst Review,Review
174212,0,0.35163566,0.057479486569200294,BBB,Review,Review Grade,0,1,0,0.4802448525319978,Analyst Review,Review
219070,0,0.35163113,0.05747857966854641,BBB,Review,Review Grade,0,1,0,0.47996661101836396,Analyst Review,Review
272858,1,0.35139987,0.057432297852767863,D,Reject,High Risk,0,0,1,0.4796883695047301,Immediate Review,Review
380113,0,0.35129103,0.05741052888360326,BBB,Review,Review Grade,0,1,0,0.4794101279910963,Analyst Review,Review
437924,0,0.35099775,0.057351906874335036,BBB,Review,Review Grade,0,1,0,0.4791318864774624,Analyst Review,Review
109830,0,0.3508081,0.057314032949021584,BBB,Review,Review Grade,0,1,0,0.4788536449638286,Analyst Review,Review
380671,0,0.35059163,0.05727082479639828,BBB,Review,Review Grade,0,1,0,0.4785754034501948,Analyst Review,Review
175200,0,0.35052356,0.057257245296599965,BBB,Review,Review Grade,0,1,0,0.4782971619365609,Analyst Review,Review
371713,0,0.35052156,0.05725684699441388,BBB,Review,Review Grade,0,1,0,0.4780189204229271,Analyst Review,Review
431877,0,0.35032555,0.057217760651608676,BBB,Review,Review Grade,0,1,0,0.4777406789092933,Analyst Review,Review
316231,0,0.35014603,0.05718198271499704,BBB,Review,Review Grade,0,1,0,0.4774624373956594,Analyst Review,Review
248865,0,0.3500884,0.057170500696447406,BBB,Review,Review Grade,0,1,0,0.4771841958820256,Analyst Review,Review
224667,0,0.34986827,0.05712667047354882,BBB,Review,Review Grade,0,1,0,0.4769059543683918,Analyst Review,Review
129081,1,0.3496138,0.05707603742717027,D,Reject,High Risk,0,0,1,0.4766277128547579,Immediate Review,Review
149394,0,0.34949464,0.05705234529030044,BBB,Review,Review Grade,0,1,0,0.4763494713411241,Analyst Review,Review
411443,0,0.34904894,0.056963803900377225,BBB,Review,Review Grade,0,1,0,0.4760712298274903,Analyst Review,Review
299319,0,0.34865195,0.05688504537740561,BBB,Review,Review Grade,0,1,0,0.4757929883138564,Analyst Review,Review
163507,0,0.34861335,0.05687739433312858,BBB,Review,Review Grade,0,1,0,0.4755147468002226,Analyst Review,Review
287261,0,0.3481001,0.05677573620803474,BBB,Review,Review Grade,0,1,0,0.4752365052865888,Analyst Review,Review
166116,0,0.3479975,0.05675543333841868,BBB,Review,Review Grade,0,1,0,0.4749582637729549,Analyst Review,Review
378653,0,0.34793866,0.056743796025609916,BBB,Review,Review Grade,0,1,0,0.4746800222593211,Analyst Review,Review
117607,0,0.347633,0.05668336996350262,BBB,Review,Review Grade,0,1,0,0.47440178074568723,Analyst Review,Review
252661,0,0.34758183,0.05667325969488525,BBB,Review,Review Grade,0,1,0,0.4741235392320534,Analyst Review,Review
381050,0,0.34748858,0.05665483945817123,BBB,Review,Review Grade,0,1,0,0.4738452977184196,Analyst Review,Review
428045,0,0.3473051,0.05661860999588908,BBB,Review,Review Grade,0,1,0,0.47356705620478573,Analyst Review,Review
290956,0,0.3470823,0.05657464845413093,BBB,Review,Review Grade,0,1,0,0.4732888146911519,Analyst Review,Review
381885,0,0.34705356,0.05656898212694806,BBB,Review,Review Grade,0,1,0,0.4730105731775181,Analyst Review,Review
300040,0,0.34680578,0.05652013513104831,BBB,Review,Review Grade,0,1,0,0.47273233166388423,Analyst Review,Review
227351,0,0.3466017,0.05647993106490479,BBB,Review,Review Grade,0,1,0,0.4724540901502504,Analyst Review,Review
215940,0,0.3465532,0.05647038303013621,BBB,Review,Review Grade,0,1,0,0.4721758486366166,Analyst Review,Review
254024,0,0.34639287,0.056438821353200164,BBB,Review,Review Grade,0,1,0,0.47189760712298273,Analyst Review,Review
423507,0,0.34597746,0.05635712558456657,BBB,Review,Review Grade,0,1,0,0.4716193656093489,Analyst Review,Review
393984,0,0.3458807,0.05633811105687835,BBB,Review,Review Grade,0,1,0,0.4713411240957151,Analyst Review,Review
427273,1,0.3450838,0.05618175591853959,D,Reject,High Risk,0,0,1,0.47106288258208123,Immediate Review,Review
142211,0,0.3450259,0.05617041022927685,BBB,Review,Review Grade,0,1,0,0.4707846410684474,Analyst Review,Review
443222,0,0.34480217,0.056126595120275784,BBB,Review,Review Grade,0,1,0,0.4705063995548136,Analyst Review,Review
336744,0,0.34474882,0.056116152412432584,BBB,Review,Review Grade,0,1,0,0.47022815804117973,Analyst Review,Review
357413,0,0.34468758,0.056104165970379045,BBB,Review,Review Grade,0,1,0,0.4699499165275459,Analyst Review,Review
318708,0,0.34465814,0.05609840400292587,BBB,Review,Review Grade,0,1,0,0.46967167501391205,Analyst Review,Review
345751,0,0.3445703,0.056081220549679754,BBB,Review,Review Grade,0,1,0,0.46939343350027823,Analyst Review,Review
228531,0,0.34440365,0.05604862816264138,BBB,Review,Review Grade,0,1,0,0.4691151919866444,Analyst Review,Review
119527,0,0.34432304,0.05603286874758044,BBB,Review,Review Grade,0,1,0,0.46883695047301055,Analyst Review,Review
342024,1,0.34402516,0.05597467371084254,D,Reject,High Risk,0,0,1,0.46855870895937674,Immediate Review,Review
327994,0,0.34399942,0.055969645815113996,BBB,Review,Review Grade,0,1,0,0.4682804674457429,Analyst Review,Review
232341,0,0.3438569,0.05594182549108147,BBB,Review,Review Grade,0,1,0,0.46800222593210905,Analyst Review,Review
436908,0,0.3435744,0.05588671779589828,BBB,Review,Review Grade,0,1,0,0.46772398441847524,Analyst Review,Review
258422,0,0.34352398,0.05587688645438581,BBB,Review,Review Grade,0,1,0,0.4674457429048414,Analyst Review,Review
196875,0,0.3434657,0.05586552317245128,BBB,Review,Review Grade,0,1,0,0.46716750139120755,Analyst Review,Review
204380,0,0.34332207,0.05583753671435215,BBB,Review,Review Grade,0,1,0,0.46688925987757374,Analyst Review,Review
354449,0,0.3431496,0.05580394600471754,BBB,Review,Review Grade,0,1,0,0.4666110183639399,Analyst Review,Review
447133,0,0.34271932,0.055720223338529946,BBB,Review,Review Grade,0,1,0,0.46633277685030605,Analyst Review,Review
141307,0,0.34246624,0.055671035388017834,BBB,Review,Review Grade,0,1,0,0.46605453533667224,Analyst Review,Review
437517,0,0.34227163,0.055633239663945684,BBB,Review,Review Grade,0,1,0,0.4657762938230384,Analyst Review,Review
124297,0,0.34193048,0.055567042544048977,BBB,Review,Review Grade,0,1,0,0.46549805230940455,Analyst Review,Review
296023,0,0.34180224,0.055542177802599624,BBB,Review,Review Grade,0,1,0,0.46521981079577074,Analyst Review,Review
331820,0,0.3417254,0.05552728593265913,BBB,Review,Review Grade,0,1,0,0.46494156928213687,Analyst Review,Review
278889,0,0.3416995,0.05552226698325708,BBB,Review,Review Grade,0,1,0,0.46466332776850305,Analyst Review,Review
428116,0,0.34168908,0.055520245662805806,BBB,Review,Review Grade,0,1,0,0.46438508625486924,Analyst Review,Review
191074,0,0.34128085,0.055441191335005774,BBB,Review,Review Grade,0,1,0,0.46410684474123537,Analyst Review,Review
192667,0,0.34110194,0.055406580034941914,BBB,Review,Review Grade,0,1,0,0.46382860322760155,Analyst Review,Review
120130,0,0.34106234,0.055398920213724834,BBB,Review,Review Grade,0,1,0,0.46355036171396774,Analyst Review,Review
319149,0,0.3409935,0.055385608675360104,BBB,Review,Review Grade,0,1,0,0.46327212020033387,Analyst Review,Review
103008,0,0.3409285,0.05537304327216384,BBB,Review,Review Grade,0,1,0,0.46299387868670006,Analyst Review,Review
433716,0,0.34066203,0.05532155950253962,BBB,Review,Review Grade,0,1,0,0.46271563717306624,Analyst Review,Review
373497,0,0.3401348,0.0552198245444883,BBB,Review,Review Grade,0,1,0,0.46243739565943237,Analyst Review,Review
107755,0,0.33979887,0.05515509498682795,BBB,Review,Review Grade,0,1,0,0.46215915414579856,Analyst Review,Review
138262,0,0.33978164,0.055151777743297895,BBB,Review,Review Grade,0,1,0,0.46188091263216474,Analyst Review,Review
343034,1,0.33943632,0.055085317534751925,D,Reject,High Risk,0,0,1,0.46160267111853087,Immediate Review,Review
191821,0,0.33925676,0.055050789413493166,BBB,Review,Review Grade,0,1,0,0.46132442960489706,Analyst Review,Review
134611,0,0.33912072,0.05502464184542604,BBB,Review,Review Grade,0,1,0,0.46104618809126324,Analyst Review,Review
381962,0,0.338745,0.054952491766530956,BBB,Review,Review Grade,0,1,0,0.4607679465776294,Analyst Review,Review
364744,0,0.33837384,0.05488130480521622,BBB,Review,Review Grade,0,1,0,0.46048970506399556,Analyst Review,Review
221744,0,0.33786654,0.054784147682055126,BBB,Review,Review Grade,0,1,0,0.4602114635503617,Analyst Review,Review
362877,0,0.33777836,0.05476727502365552,BBB,Review,Review Grade,0,1,0,0.4599332220367279,Analyst Review,Review
175776,0,0.33772534,0.05475713325736036,BBB,Review,Review Grade,0,1,0,0.45965498052309406,Analyst Review,Review
222959,0,0.33748803,0.0547117592741425,BBB,Review,Review Grade,0,1,0,0.4593767390094602,Analyst Review,Review
169463,0,0.33658564,0.05453954969437464,BBB,Review,Review Grade,0,1,0,0.4590984974958264,Analyst Review,Review
421519,0,0.3360554,0.05443859737968819,BBB,Review,Review Grade,0,1,0,0.45882025598219256,Analyst Review,Review
119487,0,0.3359383,0.05441632787208094,BBB,Review,Review Grade,0,1,0,0.4585420144685587,Analyst Review,Review
351281,0,0.33592302,0.054413420830253086,BBB,Review,Review Grade,0,1,0,0.4582637729549249,Analyst Review,Review
283747,1,0.33567455,0.054366197663388606,D,Reject,High Risk,0,0,1,0.45798553144129106,Immediate Review,Review
127761,0,0.33564547,0.054360671844897505,BBB,Review,Review Grade,0,1,0,0.4577072899276572,Analyst Review,Review
355313,0,0.33522376,0.05428061824892452,BBB,Review,Review Grade,0,1,0,0.4574290484140234,Analyst Review,Review
289352,0,0.33521008,0.054278023319035335,BBB,Review,Review Grade,0,1,0,0.45715080690038956,Analyst Review,Review
215499,0,0.3350407,0.05424589884298462,BBB,Review,Review Grade,0,1,0,0.4568725653867557,Analyst Review,Review
129610,0,0.3349406,0.05422692873099258,BBB,Review,Review Grade,0,1,0,0.4565943238731219,Analyst Review,Review
439399,1,0.33467156,0.05417595849156555,D,Reject,High Risk,0,0,1,0.45631608235948806,Immediate Review,Review
248923,0,0.3340172,0.05405218220681542,BBB,Review,Review Grade,0,1,0,0.4560378408458542,Analyst Review,Review
399758,0,0.3337548,0.054002627111159655,BBB,Review,Review Grade,0,1,0,0.4557595993322204,Analyst Review,Review
229788,0,0.3332387,0.05390527423117811,BBB,Review,Review Grade,0,1,0,0.4554813578185865,Analyst Review,Review
379650,0,0.3331576,0.053889993222604515,BBB,Review,Review Grade,0,1,0,0.4552031163049527,Analyst Review,Review
189931,0,0.3331298,0.053884754478876834,BBB,Review,Review Grade,0,1,0,0.4549248747913189,Analyst Review,Review
379526,0,0.33312318,0.05388350803181132,BBB,Review,Review Grade,0,1,0,0.454646633277685,Analyst Review,Review
204713,0,0.33277565,0.053818074085139486,BBB,Review,Review Grade,0,1,0,0.4543683917640512,Analyst Review,Review
141125,0,0.3326547,0.053795320811184044,BBB,Review,Review Grade,0,1,0,0.4540901502504174,Analyst Review,Review
368965,0,0.33229932,0.053728509631022214,BBB,Review,Review Grade,0,1,0,0.4538119087367835,Analyst Review,Review
170589,0,0.33212397,0.05369557268904627,BBB,Review,Review Grade,0,1,0,0.4535336672231497,Analyst Review,Review
400194,0,0.33202517,0.05367702465976215,BBB,Review,Review Grade,0,1,0,0.4532554257095159,Analyst Review,Review
318992,0,0.33189273,0.053652169151111845,BBB,Review,Review Grade,0,1,0,0.452977184195882,Analyst Review,Review
158859,1,0.33145043,0.05356924136419396,D,Reject,High Risk,0,0,1,0.4526989426822482,Immediate Review,Review
247386,0,0.33132413,0.05354558268713723,BBB,Review,Review Grade,0,1,0,0.4524207011686144,Analyst Review,Review
143897,0,0.33109432,0.053502561236248795,BBB,Review,Review Grade,0,1,0,0.4521424596549805,Analyst Review,Review
253637,0,0.33095875,0.05347719661047515,BBB,Review,Review Grade,0,1,0,0.4518642181413467,Analyst Review,Review
284458,0,0.33065668,0.05342072040608047,BBB,Review,Review Grade,0,1,0,0.4515859766277129,Analyst Review,Review
117773,0,0.33061182,0.05341233958169295,BBB,Review,Review Grade,0,1,0,0.451307735114079,Analyst Review,Review
171154,0,0.3304715,0.053386124802739285,BBB,Review,Review Grade,0,1,0,0.4510294936004452,Analyst Review,Review
322033,0,0.330373,0.05336773327607147,BBB,Review,Review Grade,0,1,0,0.4507512520868113,Analyst Review,Review
285435,0,0.33031496,0.05335690149002768,BBB,Review,Review Grade,0,1,0,0.4504730105731775,Analyst Review,Review
341037,0,0.3302364,0.05334223988143442,BBB,Review,Review Grade,0,1,0,0.4501947690595437,Analyst Review,Review
159140,0,0.33014166,0.0533245631275918,BBB,Review,Review Grade,0,1,0,0.44991652754590983,Analyst Review,Review
129618,0,0.33010167,0.053317102627970646,BBB,Review,Review Grade,0,1,0,0.449638286032276,Analyst Review,Review
296784,1,0.32996297,0.053291237557022926,D,Reject,High Risk,0,0,1,0.4493600445186422,Immediate Review,Review
246236,0,0.3294606,0.05319765217891964,BBB,Review,Review Grade,0,1,0,0.44908180300500833,Analyst Review,Review
288525,0,0.3293041,0.053168531784783264,BBB,Review,Review Grade,0,1,0,0.4488035614913745,Analyst Review,Review
284042,0,0.3292039,0.05314989509133154,BBB,Review,Review Grade,0,1,0,0.4485253199777407,Analyst Review,Review
309315,0,0.3291691,0.053143421918903005,BBB,Review,Review Grade,0,1,0,0.44824707846410683,Analyst Review,Review
242529,0,0.3286606,0.053048947405538116,BBB,Review,Review Grade,0,1,0,0.447968836950473,Analyst Review,Review
404064,0,0.3285763,0.05303329819526943,BBB,Review,Review Grade,0,1,0,0.4476905954368392,Analyst Review,Review
127441,0,0.32838437,0.0529976902271537,BBB,Review,Review Grade,0,1,0,0.44741235392320533,Analyst Review,Review
138700,0,0.32823148,0.05296934164640906,BBB,Review,Review Grade,0,1,0,0.4471341124095715,Analyst Review,Review
247168,1,0.3280591,0.05293739620571738,D,Reject,High Risk,0,0,1,0.4468558708959377,Immediate Review,Review
217069,0,0.32802916,0.052931847374826625,BBB,Review,Review Grade,0,1,0,0.44657762938230383,Analyst Review,Review
260068,0,0.32792848,0.05291320070199835,BBB,Review,Review Grade,0,1,0,0.44629938786867,Analyst Review,Review
211128,0,0.32788384,0.052904933677034235,BBB,Review,Review Grade,0,1,0,0.44602114635503615,Analyst Review,Review
209149,0,0.32781994,0.05289310368820703,BBB,Review,Review Grade,0,1,0,0.44574290484140233,Analyst Review,Review
103244,0,0.32760125,0.052852633568254564,BBB,Review,Review Grade,0,1,0,0.4454646633277685,Analyst Review,Review
174601,0,0.3275277,0.05283902876661422,BBB,Review,Review Grade,0,1,0,0.44518642181413465,Analyst Review,Review
342406,0,0.32711416,0.052762599128038386,BBB,Review,Review Grade,0,1,0,0.44490818030050083,Analyst Review,Review
362777,0,0.32706755,0.052753991094223025,BBB,Review,Review Grade,0,1,0,0.444629938786867,Analyst Review,Review
366124,0,0.3270546,0.052751597151748354,BBB,Review,Review Grade,0,1,0,0.44435169727323315,Analyst Review,Review
107176,0,0.326941,0.05273062840022056,BBB,Review,Review Grade,0,1,0,0.44407345575959933,Analyst Review,Review
181418,0,0.3268522,0.05271423743196103,BBB,Review,Review Grade,0,1,0,0.4437952142459655,Analyst Review,Review
421439,1,0.32683858,0.0527117242090248,D,Reject,High Risk,0,0,1,0.44351697273233165,Immediate Review,Review
336438,0,0.32673672,0.05269293086893451,BBB,Review,Review Grade,0,1,0,0.44323873121869783,Analyst Review,Review
358364,0,0.32660872,0.0526693244523874,BBB,Review,Review Grade,0,1,0,0.442960489705064,Analyst Review,Review
203720,0,0.32635444,0.052622460026011196,BBB,Review,Review Grade,0,1,0,0.44268224819143015,Analyst Review,Review
355479,0,0.32634455,0.05262063721827197,BBB,Review,Review Grade,0,1,0,0.44240400667779634,Analyst Review,Review
145839,0,0.32623944,0.05260127631275886,BBB,Review,Review Grade,0,1,0,0.44212576516416247,Analyst Review,Review
323653,0,0.32612467,0.052580144544353044,BBB,Review,Review Grade,0,1,0,0.44184752365052865,Analyst Review,Review
205188,0,0.32591346,0.05254127667934917,BBB,Review,Review Grade,0,1,0,0.44156928213689484,Analyst Review,Review
145662,1,0.3257872,0.052518052287063605,D,Reject,High Risk,0,0,1,0.44129104062326097,Immediate Review,Review
356242,0,0.32555604,0.05247556421626673,BBB,Review,Review Grade,0,1,0,0.44101279910962715,Analyst Review,Review
114887,0,0.3253365,0.052435237192418015,BBB,Review,Review Grade,0,1,0,0.44073455759599334,Analyst Review,Review
118277,0,0.32501745,0.05237669010269996,BBB,Review,Review Grade,0,1,0,0.44045631608235947,Analyst Review,Review
335663,0,0.32479867,0.05233657688526599,BBB,Review,Review Grade,0,1,0,0.44017807456872565,Analyst Review,Review
301938,0,0.32472315,0.05232273716095065,BBB,Review,Review Grade,0,1,0,0.43989983305509184,Analyst Review,Review
378596,0,0.3246724,0.0523134379788577,BBB,Review,Review Grade,0,1,0,0.43962159154145797,Analyst Review,Review
360726,0,0.32427093,0.052239934983467365,BBB,Review,Review Grade,0,1,0,0.43934335002782415,Analyst Review,Review
260845,0,0.32409835,0.05220836704424112,BBB,Review,Review Grade,0,1,0,0.43906510851419034,Analyst Review,Review
369744,0,0.32392508,0.05217669186069391,BBB,Review,Review Grade,0,1,0,0.43878686700055647,Analyst Review,Review
318671,0,0.32388526,0.052169415781463474,BBB,Review,Review Grade,0,1,0,0.43850862548692265,Analyst Review,Review
197915,0,0.3238625,0.05216525534074254,BBB,Review,Review Grade,0,1,0,0.43823038397328884,Analyst Review,Review
272126,0,0.3236441,0.052125365884582574,BBB,Review,Review Grade,0,1,0,0.43795214245965497,Analyst Review,Review
156864,0,0.3236253,0.052121932428372264,BBB,Review,Review Grade,0,1,0,0.43767390094602115,Analyst Review,Review
126978,0,0.32359067,0.05211561020447349,BBB,Review,Review Grade,0,1,0,0.4373956594323873,Analyst Review,Review
246191,0,0.32355493,0.052109087430207215,BBB,Review,Review Grade,0,1,0,0.43711741791875347,Analyst Review,Review
101436,0,0.3233661,0.05207463126676813,BBB,Review,Review Grade,0,1,0,0.43683917640511966,Analyst Review,Review
366163,0,0.3232338,0.05205050411549828,BBB,Review,Review Grade,0,1,0,0.4365609348914858,Analyst Review,Review
277318,0,0.32290068,0.0519897954877459,BBB,Review,Review Grade,0,1,0,0.43628269337785197,Analyst Review,Review
438949,0,0.32276958,0.05196592251651091,BBB,Review,Review Grade,0,1,0,0.43600445186421816,Analyst Review,Review
412833,0,0.32257825,0.05193110035723867,BBB,Review,Review Grade,0,1,0,0.4357262103505843,Analyst Review,Review
336575,0,0.32244202,0.051906320640383814,BBB,Review,Review Grade,0,1,0,0.43544796883695047,Analyst Review,Review
158545,1,0.32243612,0.05190524752086052,D,Reject,High Risk,0,0,1,0.43516972732331666,Immediate Review,Review
129645,1,0.3221701,0.05185689220252636,D,Reject,High Risk,0,0,1,0.4348914858096828,Immediate Review,Review
352627,0,0.32194504,0.051816013590357965,BBB,Review,Review Grade,0,1,0,0.434613244296049,Analyst Review,Review
310288,0,0.32177103,0.051784428248833385,BBB,Review,Review Grade,0,1,0,0.43433500278241516,Analyst Review,Review
344242,0,0.3217361,0.05177809065492055,BBB,Review,Review Grade,0,1,0,0.4340567612687813,Analyst Review,Review
306599,0,0.32127437,0.05169438109337857,BBB,Review,Review Grade,0,1,0,0.4337785197551475,Analyst Review,Review
167802,0,0.32122287,0.05168505254640357,BBB,Review,Review Grade,0,1,0,0.43350027824151366,Analyst Review,Review
312013,0,0.32118234,0.05167771175374903,BBB,Review,Review Grade,0,1,0,0.4332220367278798,Analyst Review,Review
290761,0,0.3211812,0.051677506657523575,BBB,Review,Review Grade,0,1,0,0.432943795214246,Analyst Review,Review
296735,0,0.3211769,0.05167672406057672,BBB,Review,Review Grade,0,1,0,0.4326655537006121,Analyst Review,Review
282410,0,0.32100263,0.05164517584819606,BBB,Review,Review Grade,0,1,0,0.4323873121869783,Analyst Review,Review
281413,0,0.32072026,0.05159409097631046,BBB,Review,Review Grade,0,1,0,0.4321090706733445,Analyst Review,Review
423660,0,0.32057482,0.05156779889111302,BBB,Review,Review Grade,0,1,0,0.4318308291597106,Analyst Review,Review
189021,0,0.32042643,0.05154098647970312,BBB,Review,Review Grade,0,1,0,0.4315525876460768,Analyst Review,Review
264224,0,0.3203421,0.05152575252425946,BBB,Review,Review Grade,0,1,0,0.431274346132443,Analyst Review,Review
362843,0,0.32025406,0.05150985561604026,BBB,Review,Review Grade,0,1,0,0.4309961046188091,Analyst Review,Review
351397,0,0.3201668,0.05149410320368556,BBB,Review,Review Grade,0,1,0,0.4307178631051753,Analyst Review,Review
180047,0,0.32011694,0.05148510463907598,BBB,Review,Review Grade,0,1,0,0.4304396215915415,Analyst Review,Review
449643,0,0.32002738,0.05146894538086589,BBB,Review,Review Grade,0,1,0,0.4301613800779076,Analyst Review,Review
192547,0,0.3199649,0.05145767169524152,BBB,Review,Review Grade,0,1,0,0.4298831385642738,Analyst Review,Review
357887,0,0.31982204,0.05143191280765453,BBB,Review,Review Grade,0,1,0,0.42960489705064,Analyst Review,Review
149209,0,0.31979263,0.05142660991524679,BBB,Review,Review Grade,0,1,0,0.4293266555370061,Analyst Review,Review
361685,0,0.31976217,0.05142111952195571,BBB,Review,Review Grade,0,1,0,0.4290484140233723,Analyst Review,Review
