SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
448314,0,0.30503055,0.054665306832438275,Medium,Review,Review
157891,0,0.30499977,0.05465970543979727,Medium,Review,Review
189931,0,0.30474427,0.05461323962388716,Medium,Review,Review
134892,0,0.30435878,0.05454320212525778,Medium,Review,Review
105927,0,0.30392066,0.054463705252002344,Medium,Review,Review
347081,0,0.30381796,0.05444508652575683,Medium,Review,Review
409868,0,0.30367714,0.054419567117829894,Medium,Review,Review
399438,0,0.30358517,0.0544029059250313,Medium,Review,Review
331540,0,0.30347702,0.05438331924741697,Medium,Review,Review
215499,0,0.30332536,0.054355863756436286,Medium,Review,Review
145662,1,0.30310294,0.05431562400521547,Medium,Review,Review
455983,1,0.3027631,0.054254194390930335,Medium,Review,Review
127187,0,0.30271813,0.054246070097466674,Medium,Review,Review
166116,0,0.30260628,0.05422586932230232,Medium,Review,Review
312662,0,0.3024666,0.0542006511872953,Medium,Review,Review
175324,0,0.30242866,0.054193803793116446,Medium,Review,Review
212178,1,0.3023656,0.054182423754481575,Medium,Review,Review
352627,0,0.30197266,0.05411156437433129,Medium,Review,Review
348962,0,0.30177018,0.054075085891397444,Medium,Review,Review
222773,0,0.3017265,0.05406721765619411,Medium,Review,Review
134930,0,0.30135936,0.05400114242564278,Medium,Review,Review
200699,1,0.30133867,0.053997422294950595,Medium,Review,Review
158079,0,0.30122814,0.053977544597864156,Medium,Review,Review
350437,1,0.30078465,0.05389786199722598,Medium,Review,Review
453414,0,0.30065158,0.05387397511181158,Medium,Review,Review
296534,1,0.30056664,0.053858733384058076,Medium,Review,Review
378973,0,0.30049217,0.05384537214171602,Medium,Review,Review
337623,0,0.29998398,0.053754284719430216,Medium,Review,Review
193384,0,0.29976517,0.053715110409080086,Medium,Review,Review
287658,0,0.29970023,0.05370348922007828,Medium,Review,Review
312209,0,0.29963827,0.053692403568604684,Medium,Review,Review
353407,0,0.29917815,0.05361014718512447,Medium,Review,Review
114585,0,0.29900503,0.05357922860414412,Medium,Review,Review
192547,0,0.29878268,0.053539541880526495,Medium,Review,Review
143414,0,0.29873404,0.053530864605800386,Medium,Review,Review
227351,0,0.29800436,0.0534008433863223,Medium,Review,Review
422717,0,0.29799184,0.05339861559635063,Medium,Review,Review
362196,0,0.2977925,0.05336314720711664,Medium,Review,Review
390335,0,0.297748,0.05335523361732202,Medium,Review,Review
182439,0,0.29765406,0.053338530197818396,Medium,Review,Review
214191,0,0.29763114,0.05333445577866481,Medium,Review,Review
169687,0,0.29760697,0.0533301591476684,Medium,Review,Review
252106,0,0.29743817,0.05330016070940421,Medium,Review,Review
140535,0,0.29736957,0.05328797309929851,Medium,Review,Review
352713,0,0.29734161,0.05328300774649763,Medium,Review,Review
306599,0,0.29730076,0.05327575107068952,Medium,Review,Review
116960,0,0.2970446,0.053230279153876146,Medium,Review,Review
242813,0,0.29693106,0.053210134037510466,Medium,Review,Review
426173,0,0.29684433,0.05319475245693549,Medium,Review,Review
183477,0,0.29652792,0.053138669053147534,Medium,Review,Review
422338,0,0.29647267,0.05312888118071681,Medium,Review,Review
369797,0,0.29645813,0.05312630515201644,Medium,Review,Review
249671,0,0.29643,0.05312132234913713,Medium,Review,Review
129081,1,0.29639852,0.053115748888993036,Medium,Review,Review
355398,0,0.2962972,0.05309780778555551,Medium,Review,Review
412532,0,0.29610217,0.05306329253726818,Medium,Review,Review
196000,1,0.29609033,0.053061199307800753,Medium,Review,Review
416031,0,0.29591224,0.05302969955696504,Medium,Review,Review
142564,1,0.2958546,0.05301950914190237,Medium,Review,Review
295553,0,0.29549932,0.05295673715497981,Medium,Review,Review
180047,0,0.29534656,0.05292976693534245,Medium,Review,Review
295737,0,0.29483604,0.052839732256727556,Medium,Review,Review
273893,0,0.29479823,0.05283306819340314,Medium,Review,Review
292806,0,0.2947086,0.052817280314624536,Medium,Review,Review
295135,0,0.2946069,0.052799366181029685,Medium,Review,Review
266566,0,0.29451084,0.052782454585486055,Medium,Review,Review
104599,0,0.294244,0.05273549835821631,Medium,Review,Review
322033,0,0.2938262,0.05266205967310764,Medium,Review,Review
217359,0,0.2937209,0.05264356725695234,Medium,Review,Review
419137,0,0.29360202,0.052622695418483,Medium,Review,Review
145218,0,0.2932302,0.052557467074119534,Medium,Review,Review
219325,0,0.29270542,0.05246553178872426,Medium,Review,Review
400238,0,0.2925954,0.05244627540358879,Medium,Review,Review
129610,0,0.29249254,0.05242828204063923,Medium,Review,Review
374744,0,0.2924861,0.05242715602004014,Medium,Review,Review
142306,0,0.29247662,0.05242549830906704,Medium,Review,Review
229788,0,0.29232264,0.052398570049944054,Medium,Review,Review
222959,0,0.2921036,0.052360287414182576,Medium,Review,Review
447133,0,0.29192027,0.05232827010747721,Medium,Review,Review
266322,0,0.29189718,0.052324237374491156,Medium,Review,Review
106919,0,0.29185337,0.052316588997293176,Medium,Review,Review
137790,0,0.29173958,0.05229672896263104,Medium,Review,Review
160208,0,0.29162875,0.0522773907434152,Medium,Review,Review
398101,0,0.29149756,0.05225450976246716,Medium,Review,Review
164782,0,0.29139894,0.052237316273058346,Medium,Review,Review
122475,0,0.2912469,0.05221081687057474,Medium,Review,Review
237115,0,0.29119632,0.05220200559627945,Medium,Review,Review
365313,0,0.29077104,0.05212796753728568,Medium,Review,Review
419753,0,0.2905906,0.05209658712625013,Medium,Review,Review
171160,0,0.2905236,0.05208493416821775,Medium,Review,Review
330490,0,0.29043394,0.05206935238169954,Medium,Review,Review
136635,0,0.2900574,0.0520039497309674,Medium,Review,Review
380671,0,0.28996477,0.051987873668402504,Medium,Review,Review
399758,0,0.28982836,0.05196420778689226,Medium,Review,Review
351475,0,0.2897637,0.05195299112201282,Medium,Review,Review
127005,0,0.289584,0.05192183941248296,Medium,Review,Review
282000,0,0.28923655,0.051861647697014825,Medium,Review,Review
196513,0,0.2890933,0.051836849891510245,Medium,Review,Review
440864,0,0.28902203,0.051824519646955086,Medium,Review,Review
235152,0,0.2887586,0.051778961517238604,Medium,Review,Review
284375,0,0.28855097,0.051743078768968075,Medium,Review,Review
179109,0,0.28838742,0.051714829998129465,Medium,Review,Review
336438,0,0.28832355,0.05170380314159524,Medium,Review,Review
264663,0,0.28820965,0.05168414246897205,Medium,Review,Review
410733,0,0.28813362,0.05167102385536278,Medium,Review,Review
191715,0,0.28790316,0.051631275846403674,Medium,Review,Review
129618,0,0.28769124,0.05159475046710509,Medium,Review,Review
406616,0,0.28751397,0.05156421756016193,Medium,Review,Review
127896,0,0.28747725,0.05155789546299917,Medium,Review,Review
426338,0,0.2873498,0.05153595341683918,Medium,Review,Review
432542,0,0.28717127,0.05150523810955587,Medium,Review,Review
311668,1,0.28706327,0.0514866634985227,Medium,Review,Review
189908,0,0.2869027,0.05145905931392741,Medium,Review,Review
139207,0,0.28684795,0.05144965106493403,Medium,Review,Review
423660,0,0.2864194,0.051376059667836996,Medium,Review,Review
377136,0,0.28640047,0.05137281227454568,Medium,Review,Review
145839,0,0.28611416,0.051323705708737184,Medium,Review,Review
163687,0,0.28595814,0.05129696548885627,Medium,Review,Review
328666,0,0.28591153,0.051288979181778986,Medium,Review,Review
206602,0,0.28543597,0.05120756459241017,Medium,Review,Review
252288,0,0.2854344,0.05120729438366937,Medium,Review,Review
152620,0,0.28503236,0.05113856246006382,Medium,Review,Review
192667,0,0.284786,0.0510964850092515,Medium,Review,Review
392297,0,0.28456464,0.05105871093382354,Medium,Review,Review
280779,0,0.28452805,0.051052467813496545,Medium,Review,Review
327396,0,0.28440893,0.0510321521698584,Medium,Review,Review
209984,0,0.28412604,0.05098393761291099,Medium,Review,Review
386485,0,0.28409168,0.05097808389319579,Medium,Review,Review
157459,0,0.2839342,0.05095126544114722,Medium,Review,Review
284412,0,0.2838515,0.05093718653344272,Medium,Review,Review
397421,0,0.28370032,0.05091145828449566,Medium,Review,Review
194220,0,0.28313735,0.05081576379652839,Medium,Review,Review
305173,0,0.28276256,0.05075214970155768,Medium,Review,Review
127441,0,0.28264102,0.050731537846964395,Medium,Review,Review
221714,0,0.28252822,0.05071241402276536,Medium,Review,Review
107755,0,0.28235117,0.05068241070571748,Medium,Review,Review
325210,0,0.28220516,0.05065768235273082,Medium,Review,Review
439930,0,0.28204024,0.050629762490968476,Medium,Review,Review
253637,0,0.28203392,0.050628693208872415,Medium,Review,Review
122575,0,0.28202283,0.050626816973089885,Medium,Review,Review
388333,0,0.2816594,0.05056534616379621,Medium,Review,Review
316231,0,0.28153124,0.05054368819508631,Medium,Review,Review
110630,0,0.2814941,0.05053741406225266,Medium,Review,Review
379249,0,0.28139743,0.05052108261984412,Medium,Review,Review
358364,0,0.28123608,0.05049383775853195,Medium,Review,Review
332286,0,0.2811875,0.050485637837787076,Medium,Review,Review
191641,0,0.28112122,0.05047445175878381,Medium,Review,Review
173797,0,0.28079578,0.05041956134825212,Medium,Review,Review
345751,0,0.28077042,0.050415286091318366,Medium,Review,Review
398309,0,0.2801948,0.05031834358844547,Medium,Review,Review
186756,0,0.27984312,0.050259205966205485,Medium,Review,Review
259073,0,0.2797676,0.05024651500071306,Medium,Review,Review
361210,0,0.2797645,0.0502459942050945,Medium,Review,Review
336622,0,0.27968454,0.050232560446731335,Medium,Review,Review
272126,0,0.2794737,0.050197152291781365,Medium,Review,Review
330771,0,0.27917102,0.050146366019470846,Medium,Review,Review
232565,0,0.27916265,0.050144961538087056,Medium,Review,Review
455447,0,0.27912506,0.05013865932415807,Medium,Review,Review
261415,0,0.27906403,0.050128425447739385,Medium,Review,Review
361865,0,0.27883953,0.0500907999927777,Medium,Review,Review
201382,0,0.27879584,0.05008348079897134,Medium,Review,Review
288583,0,0.2786369,0.05005686365479764,Medium,Review,Review
140991,0,0.27843913,0.050023761914517,Medium,Review,Review
152974,0,0.27840102,0.05001738438201225,Medium,Review,Review
117602,0,0.27833486,0.050006316529644955,Medium,Review,Review
339169,0,0.2780009,0.0499504842089898,Medium,Review,Approve
304622,0,0.27778012,0.049913607321569846,Medium,Review,Approve
441464,0,0.27757877,0.04987999856867125,Medium,Review,Approve
319864,0,0.2774883,0.04986490250717649,Medium,Review,Approve
377033,0,0.27748778,0.04986481798937706,Medium,Review,Approve
219028,0,0.27739912,0.04985002946460791,Medium,Review,Approve
447795,0,0.2770902,0.04979853323741947,Medium,Review,Approve
222314,0,0.27689213,0.04976554375463683,Medium,Review,Approve
284042,0,0.27654344,0.04970751749059585,Medium,Review,Approve
120285,0,0.27612656,0.049638228021504784,Medium,Review,Approve
329583,0,0.27605715,0.04962670022796753,Medium,Review,Approve
120574,0,0.275925,0.0496047603815669,Medium,Review,Approve
448235,0,0.2757081,0.049568768085594156,Medium,Review,Approve
232261,1,0.27562785,0.04955545651891757,Medium,Review,Approve
122633,0,0.2755998,0.04955080593117241,Medium,Review,Approve
348612,0,0.27559513,0.04955003004978829,Medium,Review,Approve
380113,0,0.2753357,0.0495070286551634,Medium,Review,Approve
242917,0,0.27530968,0.049502718118284224,Medium,Review,Approve
438949,0,0.2749821,0.049448474299146804,Medium,Review,Approve
209452,0,0.27497736,0.04944769007232426,Medium,Review,Approve
301724,0,0.27495915,0.0494446765808448,Medium,Review,Approve
374469,0,0.2745618,0.049378960698946026,Medium,Review,Approve
428045,0,0.27434704,0.04934347814105036,Medium,Review,Approve
437924,0,0.27424496,0.04932662181591576,Medium,Review,Approve
243849,0,0.2742273,0.049323703888442406,Medium,Review,Approve
246726,0,0.27405322,0.04929497129258215,Medium,Review,Approve
205211,0,0.2737073,0.04923792213010537,Medium,Review,Approve
112264,0,0.27364907,0.04922832425131056,Medium,Review,Approve
290062,0,0.2735682,0.049215001171713686,Medium,Review,Approve
433481,0,0.2732914,0.049169415275159195,Medium,Review,Approve
267920,0,0.27306074,0.04913145761760828,Medium,Review,Approve
321102,0,0.27305532,0.04913056540768309,Medium,Review,Approve
114887,0,0.27303687,0.04912753102848218,Medium,Review,Approve
217730,0,0.27283838,0.04909489450637701,Medium,Review,Approve
114913,0,0.27234071,0.0490131534725199,Medium,Review,Approve
414951,0,0.27206013,0.048967124290425754,Medium,Review,Approve
112529,0,0.2717646,0.04891869009285833,Medium,Review,Approve
379526,0,0.27154887,0.04888336026599061,Medium,Review,Approve
439193,0,0.27143806,0.048865224034327956,Medium,Review,Approve
202093,0,0.27139184,0.048857660215138536,Medium,Review,Approve
198397,0,0.27135637,0.04885185765102255,Medium,Review,Approve
117291,0,0.27135634,0.048851852775193175,Medium,Review,Approve
213911,0,0.27104816,0.04880145650267882,Medium,Review,Approve
410030,0,0.27103055,0.04879857778839851,Medium,Review,Approve
126097,0,0.27096653,0.0487881164069403,Medium,Review,Approve
291946,0,0.27084547,0.04876833910764789,Medium,Review,Approve
337056,0,0.2708114,0.04876277537489159,Medium,Review,Approve
197896,0,0.27071857,0.04874761567789582,Medium,Review,Approve
399604,0,0.27069232,0.048743328947199176,Medium,Review,Approve
190645,0,0.2706846,0.04874206878452288,Medium,Review,Approve
358686,0,0.2703537,0.04868807627174732,Medium,Review,Approve
433716,0,0.26987752,0.048610476822058116,Medium,Review,Approve
237016,0,0.26985234,0.0486063762273651,Medium,Review,Approve
441462,0,0.2698487,0.04860578421595841,Medium,Review,Approve
299319,0,0.26964548,0.04857270553724689,Medium,Review,Approve
224462,0,0.26915827,0.04849348906387475,Medium,Review,Approve
205188,0,0.26902142,0.04847125996463919,Medium,Review,Approve
210394,0,0.26852998,0.04839151434223755,Medium,Review,Approve
391314,0,0.26836267,0.04836439346944894,Medium,Review,Approve
204511,0,0.26799944,0.04830556367851148,Medium,Review,Approve
288765,0,0.26745903,0.04821816388973619,Medium,Review,Approve
437517,0,0.2674338,0.04821408508114045,Medium,Review,Approve
447457,0,0.26731017,0.04819411472442401,Medium,Review,Approve
175200,0,0.2671668,0.04817096222048732,Medium,Review,Approve
219070,0,0.26704124,0.04815069621036875,Medium,Review,Approve
439074,0,0.267007,0.04814517052173494,Medium,Review,Approve
244905,0,0.2667693,0.048106829504792385,Medium,Review,Approve
339740,0,0.26661408,0.04808181004408431,Medium,Review,Approve
391838,0,0.2666095,0.048081070409421084,Medium,Review,Approve
281807,0,0.26653174,0.048068541487265054,Medium,Review,Approve
252845,0,0.26650876,0.048064839589711486,Medium,Review,Approve
366692,0,0.2663697,0.04804244192316815,Medium,Review,Approve
294673,0,0.26634133,0.048037873363794774,Medium,Review,Approve
174287,0,0.2662847,0.04802875667388157,Medium,Review,Approve
228867,0,0.26597643,0.04797915230735302,Medium,Review,Approve
161450,0,0.26595786,0.04797616628182996,Medium,Review,Approve
319415,0,0.265908,0.04796814850225006,Medium,Review,Approve
335663,0,0.2658186,0.0479537743195016,Medium,Review,Approve
159140,0,0.26581222,0.04795274911744549,Medium,Review,Approve
284227,0,0.26579115,0.04794936226609713,Medium,Review,Approve
259992,0,0.26571777,0.047937569939849815,Medium,Review,Approve
441037,0,0.26563594,0.04792442057799065,Medium,Review,Approve
144331,0,0.26503676,0.04782825105203847,Medium,Review,Approve
162509,0,0.2650137,0.04782455239488577,Medium,Review,Approve
405178,0,0.26485354,0.04779887954451664,Medium,Review,Approve
268127,0,0.26481232,0.04779227474929459,Medium,Review,Approve
389941,0,0.26478586,0.04778803438331719,Medium,Review,Approve
374245,0,0.26478332,0.04778762851116995,Medium,Review,Approve
365421,0,0.26470557,0.0477751722162023,Medium,Review,Approve
192344,0,0.26465786,0.04776752999908053,Medium,Review,Approve
235274,0,0.2645963,0.047757674637959414,Medium,Review,Approve
295758,0,0.26415953,0.047687783301599396,Medium,Review,Approve
259334,0,0.26413503,0.0476838662378669,Low,Approve,Approve
276518,0,0.26412266,0.04768188876096963,Low,Approve,Approve
138700,0,0.26379678,0.04762981149704224,Low,Approve,Approve
152033,0,0.26354903,0.04759025750362512,Low,Approve,Approve
140773,0,0.26350525,0.04758327111619191,Low,Approve,Approve
148487,0,0.26343513,0.04757208256131175,Low,Approve,Approve
392235,0,0.26324114,0.04754114517468763,Low,Approve,Approve
253727,0,0.2632232,0.047538284824450404,Low,Approve,Approve
439480,0,0.2632213,0.04753798074367525,Low,Approve,Approve
421194,1,0.2632038,0.04753519183901845,Low,Approve,Approve
421731,0,0.2627743,0.047466767508104996,Low,Approve,Approve
414902,0,0.26276127,0.04746469421123768,Low,Approve,Approve
245040,0,0.2626938,0.0474539542979683,Low,Approve,Approve
300716,0,0.2624743,0.04741903234510114,Low,Approve,Approve
260415,0,0.26216593,0.0473700121642003,Low,Approve,Approve
220280,0,0.26184273,0.04731868433707415,Low,Approve,Approve
339502,0,0.26169214,0.047294787267961186,Low,Approve,Approve
365219,0,0.26135293,0.04724100057254566,Low,Approve,Approve
329097,0,0.26121792,0.047219609815513194,Low,Approve,Approve
433755,0,0.2611217,0.04720436802828052,Low,Approve,Approve
361685,0,0.2608737,0.047165112118920056,Low,Approve,Approve
277439,0,0.2606972,0.047137188140199356,Low,Approve,Approve
319451,0,0.26065794,0.047130981280657694,Low,Approve,Approve
296735,0,0.26055127,0.04711411781640225,Low,Approve,Approve
144232,0,0.26043352,0.047095508230260805,Low,Approve,Approve
186468,0,0.26040807,0.047091486727425,Low,Approve,Approve
396302,0,0.26038346,0.04708759738769175,Low,Approve,Approve
426121,0,0.26024663,0.04706598556883746,Low,Approve,Approve
252321,0,0.2602456,0.04706582084495061,Low,Approve,Approve
441208,0,0.26022157,0.04706202764077906,Low,Approve,Approve
182386,0,0.2601558,0.047051642525583484,Low,Approve,Approve
114387,1,0.26005623,0.04703592547903639,Low,Approve,Approve
215786,0,0.259912,0.04701317024904566,Low,Approve,Approve
265443,0,0.25947857,0.04694484057450847,Low,Approve,Approve
386414,0,0.25939673,0.04693195009669867,Low,Approve,Approve
291655,0,0.25920194,0.04690128185484001,Low,Approve,Approve
315597,0,0.2589932,0.04686843881188918,Low,Approve,Approve
254024,0,0.25871575,0.04682481636273279,Low,Approve,Approve
449647,0,0.2585747,0.04680265447035302,Low,Approve,Approve
332765,0,0.2584051,0.046776020026495356,Low,Approve,Approve
294247,0,0.2584013,0.046775425818355344,Low,Approve,Approve
393984,0,0.25832567,0.046763552518120984,Low,Approve,Approve
392019,0,0.25826472,0.04675398766111923,Low,Approve,Approve
151825,0,0.25802228,0.04671595712407229,Low,Approve,Approve
232951,0,0.25797877,0.04670913484400714,Low,Approve,Approve
265198,0,0.2578848,0.04669440475517517,Low,Approve,Approve
316043,0,0.25787422,0.046692746553773215,Low,Approve,Approve
330246,0,0.25779095,0.04667969776280267,Low,Approve,Approve
273789,0,0.25764722,0.04665718111284479,Low,Approve,Approve
255917,0,0.2574829,0.046631451117096115,Low,Approve,Approve
442733,0,0.25747544,0.0466302848611593,Low,Approve,Approve
206604,0,0.25732872,0.04660732460038252,Low,Approve,Approve
309698,0,0.2572946,0.04660198600401696,Low,Approve,Approve
284676,0,0.25726938,0.04659804187762525,Low,Approve,Approve
103008,0,0.2571483,0.04657910423785091,Low,Approve,Approve
314850,0,0.2568911,0.04653890409951959,Low,Approve,Approve
347150,0,0.25679803,0.04652436472078191,Low,Approve,Approve
374601,0,0.25670183,0.04650934104712012,Low,Approve,Approve
328689,0,0.25655922,0.04648707931481464,Low,Approve,Approve
104757,0,0.25644973,0.04646999327804768,Low,Approve,Approve
235148,0,0.25620645,0.04643205240390312,Low,Approve,Approve
394733,0,0.25616702,0.046425905997166124,Low,Approve,Approve
287269,0,0.25605392,0.04640827944211921,Low,Approve,Approve
124297,0,0.25604212,0.04640644051629209,Low,Approve,Approve
113906,0,0.25588235,0.046381552182029225,Low,Approve,Approve
265850,0,0.25577384,0.04636465615456485,Low,Approve,Approve
302684,1,0.2556621,0.046347265072980516,Low,Approve,Approve
299755,0,0.25546914,0.046317243077507286,Low,Approve,Approve
353636,0,0.25531518,0.046293303664386526,Low,Approve,Approve
212945,0,0.25507504,0.04625598613039703,Low,Approve,Approve
355313,0,0.25461257,0.04618420109368578,Low,Approve,Approve
363528,0,0.25456285,0.04617649137076882,Low,Approve,Approve
125137,0,0.25422284,0.04612379024911352,Low,Approve,Approve
254548,0,0.2539461,0.04608093807193914,Low,Approve,Approve
142578,0,0.2538476,0.04606569560686602,Low,Approve,Approve
391382,0,0.25380945,0.046059793611505064,Low,Approve,Approve
215069,0,0.2537787,0.04605503565176899,Low,Approve,Approve
404064,0,0.2537138,0.046044995679013295,Low,Approve,Approve
240683,0,0.2536964,0.046042308564998975,Low,Approve,Approve
392505,1,0.2534557,0.046005096097364945,Low,Approve,Approve
110306,0,0.25287658,0.04591568595942833,Low,Approve,Approve
440039,0,0.2527965,0.045903335612181455,Low,Approve,Approve
412330,1,0.25270262,0.04588886118908377,Low,Approve,Approve
366110,0,0.25268558,0.04588623328378582,Low,Approve,Approve
294491,0,0.2523127,0.04582878597913101,Low,Approve,Approve
154224,0,0.25220293,0.04581188898603866,Low,Approve,Approve
123550,1,0.25190252,0.04576567394166481,Low,Approve,Approve
357887,0,0.25183207,0.0457548418405162,Low,Approve,Approve
359834,0,0.25114346,0.04564909612111657,Low,Approve,Approve
268978,0,0.25110966,0.04564391231059269,Low,Approve,Approve
233811,0,0.2508572,0.045605206882959,Low,Approve,Approve
368222,0,0.25084049,0.045602644683066254,Low,Approve,Approve
327844,0,0.2507743,0.04559250227460847,Low,Approve,Approve
109585,0,0.25044528,0.04554211892850374,Low,Approve,Approve
357413,0,0.250209,0.045505970557864345,Low,Approve,Approve
166347,0,0.25020304,0.04550505899479119,Low,Approve,Approve
291152,0,0.24996403,0.045468519642400146,Low,Approve,Approve
381962,0,0.24992213,0.04546211674503332,Low,Approve,Approve
343873,0,0.24985427,0.04545174915156584,Low,Approve,Approve
153715,0,0.24983327,0.045448541891593426,Low,Approve,Approve
264792,0,0.24966897,0.04542345121538018,Low,Approve,Approve
429271,0,0.24962108,0.045416139946629894,Low,Approve,Approve
388564,0,0.24954334,0.04540427460130746,Low,Approve,Approve
336672,0,0.24937417,0.04537846397490701,Low,Approve,Approve
142661,0,0.24929845,0.045366917036290005,Low,Approve,Approve
315998,0,0.24880406,0.045291586414797615,Low,Approve,Approve
206379,0,0.24880223,0.04529130736520219,Low,Approve,Approve
160127,0,0.2487957,0.04529031368969848,Low,Approve,Approve
262120,0,0.24875118,0.045283535471124604,Low,Approve,Approve
251969,0,0.24855138,0.045253131584977846,Low,Approve,Approve
447595,0,0.24854557,0.04525224751483387,Low,Approve,Approve
387040,0,0.2485371,0.0452509577086749,Low,Approve,Approve
186672,0,0.248287,0.04521292984054939,Low,Approve,Approve
262013,1,0.24798417,0.04516692159432709,Low,Approve,Approve
116782,0,0.24797942,0.045166199781489245,Low,Approve,Approve
117773,0,0.24796763,0.045164410004589595,Low,Approve,Approve
220080,0,0.24780717,0.045140052226646576,Low,Approve,Approve
103244,0,0.24779049,0.04513751944689266,Low,Approve,Approve
420707,0,0.24751906,0.04509634685697082,Low,Approve,Approve
260157,0,0.2472302,0.04505256894211219,Low,Approve,Approve
232253,0,0.24714665,0.0450399139833703,Low,Approve,Approve
169564,0,0.24711438,0.04503502624391329,Low,Approve,Approve
359763,0,0.2468015,0.04498767114761529,Low,Approve,Approve
147116,0,0.2466688,0.0449676017948966,Low,Approve,Approve
134949,0,0.24662726,0.04496132018487506,Low,Approve,Approve
370868,0,0.2466152,0.044959497593013036,Low,Approve,Approve
238311,0,0.24659498,0.04495644057291259,Low,Approve,Approve
163507,0,0.24592555,0.044855346267085136,Low,Approve,Approve
395251,0,0.24584359,0.04484298456452757,Low,Approve,Approve
342024,1,0.24559328,0.04480524977578272,Low,Approve,Approve
310741,0,0.24555907,0.04480009442553165,Low,Approve,Approve
179832,0,0.24545416,0.04478429060399341,Low,Approve,Approve
166043,0,0.24536298,0.0447705586159516,Low,Approve,Approve
114309,0,0.24525322,0.044754033489229815,Low,Approve,Approve
251961,0,0.24520364,0.04474657149409701,Low,Approve,Approve
366540,0,0.24517311,0.04474197646410215,Low,Approve,Approve
222449,0,0.24507673,0.04472747445904913,Low,Approve,Approve
362843,0,0.24503367,0.04472099619264829,Low,Approve,Approve
365625,0,0.24474804,0.044678051555504514,Low,Approve,Approve
258500,0,0.2446609,0.04466495732597935,Low,Approve,Approve
129606,0,0.24443182,0.04463055315944939,Low,Approve,Approve
279761,0,0.24442536,0.04462958225135568,Low,Approve,Approve
371412,0,0.24428739,0.044608873595942324,Low,Approve,Approve
156592,0,0.24400549,0.04456659012193052,Low,Approve,Approve
309616,0,0.24383119,0.044540465367682504,Low,Approve,Approve
368689,0,0.24335967,0.044469865220959054,Low,Approve,Approve
326852,0,0.24324982,0.044453432545190075,Low,Approve,Approve
223337,0,0.24298432,0.04441374117614578,Low,Approve,Approve
217069,0,0.24276628,0.04438116815796449,Low,Approve,Approve
241009,0,0.24269935,0.04437117577347255,Low,Approve,Approve
189919,0,0.24255788,0.04435005887571477,Low,Approve,Approve
272936,0,0.24249668,0.04434092690778738,Low,Approve,Approve
214833,0,0.24242426,0.04433012295091916,Low,Approve,Approve
272949,0,0.24242401,0.04433008516370672,Low,Approve,Approve
423507,0,0.24223532,0.04430194666724178,Low,Approve,Approve
352402,0,0.24201699,0.04426940966310894,Low,Approve,Approve
427299,0,0.241947,0.044258984081791936,Low,Approve,Approve
134611,0,0.24191116,0.044253646788747915,Low,Approve,Approve
242868,0,0.24162076,0.04421042070464734,Low,Approve,Approve
301914,0,0.24159037,0.044205898135696024,Low,Approve,Approve
355233,0,0.24151094,0.044194083898247034,Low,Approve,Approve
156595,0,0.2414342,0.04418267150130637,Low,Approve,Approve
209069,0,0.24142987,0.04418202672938624,Low,Approve,Approve
320642,0,0.24122807,0.04415203149460995,Low,Approve,Approve
113915,0,0.24104448,0.0441247576242554,Low,Approve,Approve
331274,0,0.24095026,0.04411076721802874,Low,Approve,Approve
127223,0,0.2408019,0.04408874693352284,Low,Approve,Approve
296784,1,0.2404886,0.04404227912363105,Low,Approve,Approve
328639,0,0.24048248,0.04404137122931053,Low,Approve,Approve
358391,0,0.240112,0.043986484547232016,Low,Approve,Approve
133058,0,0.23985821,0.04394892146318213,Low,Approve,Approve
449941,0,0.23953615,0.04390129930604074,Low,Approve,Approve
201884,0,0.23952109,0.04389907287100403,Low,Approve,Approve
205785,0,0.23949562,0.04389530953785127,Low,Approve,Approve
191034,0,0.23928067,0.043863556977440245,Low,Approve,Approve
273408,1,0.23889466,0.0438065894511984,Low,Approve,Approve
406988,0,0.23888627,0.04380535214551153,Low,Approve,Approve
430688,0,0.23881014,0.04379412561510025,Low,Approve,Approve
168953,0,0.23855685,0.043756793922734016,Low,Approve,Approve
426990,0,0.23847559,0.0437448242592139,Low,Approve,Approve
400189,0,0.2384616,0.043742763413010935,Low,Approve,Approve
351353,0,0.23844132,0.04373977655757212,Low,Approve,Approve
151626,0,0.23815522,0.04369766090306935,Low,Approve,Approve
131441,0,0.23810714,0.04369058839410132,Low,Approve,Approve
331600,0,0.23784699,0.0436523311711625,Low,Approve,Approve
300273,0,0.23781009,0.04364690819848669,Low,Approve,Approve
359770,0,0.23777805,0.04364219975749687,Low,Approve,Approve
155637,0,0.23775703,0.043639109969684,Low,Approve,Approve
272740,0,0.23765841,0.043624620752768295,Low,Approve,Approve
242529,0,0.23747137,0.04359715245579985,Low,Approve,Approve
400836,0,0.23742674,0.04359060075672131,Low,Approve,Approve
348534,0,0.23741975,0.04358957488293522,Low,Approve,Approve
411598,0,0.23715574,0.04355083603936778,Low,Approve,Approve
222343,1,0.2371495,0.04354992251612829,Low,Approve,Approve
180763,0,0.23699404,0.043527127512312545,Low,Approve,Approve
181418,0,0.23677686,0.04349530174291912,Low,Approve,Approve
183643,0,0.23674767,0.04349102579121312,Low,Approve,Approve
374495,0,0.23670264,0.043484430393299134,Low,Approve,Approve
